<<<<<<< HEAD
,id,patent,software,brand,book,article_A1,article_A2,article_A3,article_A4,article_B1,article_B2,article_B3,article_B4,article_C,article_SQ,graduation,guidance_ic_a,guidance_ic_c,guidance_m_a,guidance_m_c,guidance_d_a,guidance_d_c,guidance_g_a,guidance_g_c,guidance_e_a,guidance_e_c,first_doc,institution
0,9d2d9d1c-0af9-4dfe-8be1-fc26c8e8a227,,,,,,,,,,,,,,,,,,,,,,,,,,None,UICL
1,1d6969ac-6797-4c31-83ac-8dd5303fb2a0,,,,,,,,,,,,,,,,,,,,,,,,,,2019,UICL
2,e3d19280-634d-41df-bfa1-83d7c5e8b86b,,,,1,,,,,6,2,3,,1,4,Doutorado,1,3,2,,,,,3,,,2021,UEFS
3,b64a650b-1f29-4c88-9e00-7625e0b17965,,,,,,,,,,,,,,,,,,,,,,,,,,2009,UICL
4,a7a19490-84bd-4cea-b666-ac7d700945a1,,,,,,,,,,,,,,,,,,,,,,,,,,2013,UESC
5,28698d70-8ef0-44fd-b70a-09621873485d,,,,,,,,,,,,,,,,,,,,,,,,,,2015,UNEB
6,9c11b1b5-1c8f-4216-8cc4-99b2fe7acec0,,,,,,,,,,,,,1,,Doutorado,,,,,,,,,,,2021,UICL
7,38434fa3-3ba6-42e4-9ae6-cfb7263962a1,,,,,,,,,,,,,,,,,,,,,,,,,,2011,UEFS
8,e733058d-cdf0-4c99-a4b8-588ba3e5cf58,,,,,,,,,,,,,,,Doutorado,,,,,,,,,,,2014,UESC
9,4b4a6930-84df-49b4-ad4f-17f8f9f65af1,,,,,,,,,,,,,,,,,,,,,,,,,,None,UICL
=======
,id,patent,software,brand,book,article_A1,article_A2,article_A3,article_A4,article_B1,article_B2,article_B3,article_B4,article_C,article_SQ,graduation,guidance_ic_a,guidance_ic_c,guidance_m_a,guidance_m_c,guidance_d_a,guidance_d_c,guidance_g_a,guidance_g_c,guidance_e_a,guidance_e_c,name,first_doc,acronym,ind_prod
4826,9e7d9eab-0eee-4e88-8d3c-37bce57c2859,,,,1,,,1,,,,,,,1,Doutorado,1,,11,12,,,,1,,,Celia Regina Da Silva,2011,UFSB,0.75
4827,87ed4c4a-94c9-42ec-9c6b-1cadd03d913a,,,,,,,,,,,,,,,Especialização,,,,,,,,6,,,Wagner Ferreira De Santana,None,UNEB,0.0
4828,96ba76bd-f613-4240-b957-9d36de7b5c35,,,,,,,1,,,,,,,,Graduação,,,,,,,,,,,Rodrigo Silva Santos,None,UFSB,0.75
4829,dce846c8-16fa-433a-83a0-6a6c0ab152fa,,,,,1,2,3,1,1,,,35,5,,Doutorado,,,,,,,,,,,Hugo Neves Brandao,2010,UEFS,10.5
4830,6ae3304d-c6e6-4201-b2e1-604b1b9f1145,,,,24,,,2,1,,3,2,1,,1,Pós-Doutorado,,,,,,,,,,,Nilton Milanez,2007,UEFS,3.86
4831,62f7e756-7ea9-4aea-a0f9-ef8b6b11ee00,,,,,1,,,,,,,,,,Doutorado,,,,,,,,,,,Cintia Pinheiro Silveira Araujo,2019,UICL,1.0
4832,d843193f-9061-4996-8f9a-dd942f62496c,,,,,5,,,2,1,,,,,,Doutorado,,,,,,,,,,,Indianara Lima Silva,2013,UEFS,6.75
4833,cf2db17f-5da9-48fe-a0d0-2e4a7c5611dd,,,,5,,3,,2,1,1,,,1,1,Doutorado,3,10,5,21,,,,6,,,Cláudia Regina de Oliveira Vaz Torres,2010,UICL,4.745
4834,,,,,,,,,,,,,,,,,,,,,,,,,,,Paulo Marcelo Spínola Ramos Pereira E Pereira,None,UICL,0.0
4835,749bd84b-a4d0-4c64-b334-f551c3cefc0c,,,,6,,,,,,,,,,,Doutorado,,,,,,,,,,,Ana Carolina Cruz De Souza,2016,UICL,0.0
4836,42b5c503-9867-40ab-8dcd-b279aad98b3b,,,,,,,,,,,,,2,,Mestrado,,3,,,,,,4,,1,Jackeline Silva Lopes,None,UNEB,0.0
4837,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamyle Costa Pinto Dos Anjos Machado,None,UICL,0.0
4838,7bac7cfc-4288-4ea8-b86f-152b1310c940,,,,,,,,,1,,,,,3,Doutorado,,,,,,,,,,,Geraldo De Assis Junior,2019,UICL,0.5
4839,00bdc642-0603-40b8-b368-98d8964a284e,,,,1,2,4,1,4,,,,,,1,Pós-Doutorado,,5,1,6,1,7,,1,,,José Olimpio de Souza Júnior,2007,UESC,8.75
4840,,,,,,,,,,,,,,,,,,,,,,,,,,,Lisandra Maria Fontes Pereira Chagas,None,UICL,0.0
4841,cbccad44-1c21-41c0-be32-0dfce28365e5,,,,,1,5,1,2,,2,1,1,,1,Pós-Doutorado,1,10,1,5,4,,,,,,Aldenise Alves Moreira,2001,UESB,8.49
4842,f6d7aa13-63d0-4213-8928-0954fcfa6766,,,,,,,,,1,,,,,,Doutorado,,,,,,,,8,,2,Keilla Petronilia Santos Lopes,2020,UNEB,0.5
4843,19bbb862-6c97-44ff-a6fa-6baa2a2f605b,,,,1,1,3,3,4,,1,3,,6,1,Doutorado,6,30,6,21,2,2,,,,,Adilson Ventura da Silva,2012,UESB,9.495
4844,21b67f50-e686-49e7-a764-2fb8a02171a4,,,,1,1,3,1,6,1,5,1,,1,5,Doutorado,,,,,,,,,,,Eduardo Henrique Borges Cohim Silva,2011,UEFS,10.725
4845,,,,,,,,,,,,,,,,,,,,,,,,,,,Vitor Emanuel Lins De Moraes,None,UICL,0.0
4846,bf64152f-53a7-49e2-a740-5f2106e43c13,,,,,,,,,,,,,,,Doutorado,,,,,,1,,6,,,Jaqueline Maria Da Silva Pinto,2009,UESC,0.0
4847,b2be21e3-8a41-494b-84dd-77d414feaf4f,,,,,,,,,,,,,,,Doutorado,,,,,,,,,,,Cátia Mesquita Brasil Khouri,2015,UESB,0.0
4848,6bf77e4a-6203-443b-98b8-95442bced10f,,,,,,,,,,,,,,,Pós-Doutorado,,,,,,,,,,,João Pereira Oliveira Júnior,2013,UICL,0.0
4849,3c4896a6-d81d-4551-ba0d-c7fc30b6b83a,,,,2,,,,2,6,1,1,,,,Doutorado,,8,,,,,,6,,9,Christielle Lidianne Alencar Marinho,2023,UNEB,4.87
4850,9d031566-2066-4329-bb57-d0a26d13bfd3,,7,,,,1,,,,1,,,3,,Doutorado,2,34,,6,,,,17,,,Ana Patrícia Fontes Magalhães Mascarenhas,2016,UNEB,1.245
4851,f946d6d8-9d65-4310-928e-4dff812a54ee,,,,3,1,2,7,8,10,,4,2,,3,Pós-Doutorado,,,,,,,,,,,Ligia Silveira Funch,1997,UEFS,19.25
4852,c3d10be3-f943-461b-879a-bc2e212ec8ed,,,,,2,1,1,1,,,,1,4,1,Pós-Doutorado,2,2,,,,1,,9,,,Carlos André Espolador Leitão,2007,UESB,4.375
4853,29d67010-e4ba-4fed-accc-bb4efa77e0e0,,,,6,1,5,4,2,7,1,,,2,,Doutorado,,8,1,2,8,4,,2,,,Wbaneide Martins De Andrade,2016,UNEB,13.495
4854,ccd87922-0f12-4137-b46a-878f0a7545d1,,,,,,,,,,,,,,,Mestrado,,,,,,,,14,,,Iára Kastrup Schlaepfer,None,UNEB,0.0
4855,b8d9233d-0da6-44f9-9303-42ebf20528ee,,,,10,4,13,6,9,5,8,8,1,13,3,Pós-Doutorado,,,,,,,,,,,Lúcia Gracia Ferreira Trindade,2014,UICL,33.085
4856,d7373bc1-ec56-44c0-b1ec-41f3832311ca,,,,3,,,,,,,,,,,Doutorado,,,,,,,,8,,,Juliana Santana Moura,2014,UNEB,0.0
4857,cae8920a-88c6-48f2-84fc-03ec7c17cf6e,,,,2,,,,,,,,,,,Doutorado,3,5,,,,,,9,,,Jonathan De Oliveira Molar,2014,UNEB,0.0
4858,8e3d1f8b-db3c-41d7-9af9-075fbdda404f,,,,,,,,,4,2,3,,2,,Mestrado,,,,,,,,,,,Pollyana Pereira Portela,None,UICL,3.49
4859,ff093cde-3df0-4715-844c-8d8c49baa3be,,,,1,,,,,,,,,,1,Mestrado,,,,,,,,4,,,Vitor Duarte Ferreira,None,UICL,0.0
4860,6430ec3e-d261-4138-be85-b4875fc1389f,,,,,,,4,1,4,,,,,,Doutorado,,,3,11,2,,,,,,Renato Pereira De Figueiredo,2009,UESB,5.625
4861,09f2b0f0-5b7b-4b91-9e5d-ec5a579e26bf,,,,,,,,,,1,,,,,Mestrado,,3,,,,,,11,,,Salete Vieira,None,UNEB,0.37
4862,19e79e90-bb44-4c2e-b9f2-1829b77282d3,,,,,,,,,,,,,,,Doutorado,1,,,1,,,,1,,,Jacqueline Costa Cintra,2018,UICL,0.0
4863,a0eefae9-de74-482e-bd58-86dce0c969d3,,,,1,,,,,,,,,,,Mestrado,,,,,,,,,,,Fredson Augusto Silva Oliveira,None,UICL,0.0
4864,6b902669-4ee7-4ddd-9421-07e1cebe0beb,,,,1,,,,,,,,,,,Doutorado,,,,,,,,,,,Joao Bosco Pavao,1981,UICL,0.0
4865,,,,,,,,,,,,,,,,,,,,,,,,,,,Jorge Luiz Seriano Dos Santos,None,UICL,0.0
4866,,,,,,,,,,,,,,,,,,,,,,,,,,,Francisco Valdece Ferreira De Sousa,None,UESC,0.0
4867,f08189e3-497b-4ee4-b27d-c9842b3bc902,,,,2,,,,,,,,,,,Doutorado,,,,,,,,,,,Herval Da Silva Moura,2012,UEFS,0.0
4868,75e31d8d-3893-42cb-b1bc-3ed45c426ede,,,,,,,,,,,,,,,Mestrado,,,,,,,,,,,Olívia Nolasco Beltrão,None,UNEB,0.0
4869,a95f675a-5702-44ec-b510-47c4bc318de4,,,,2,,1,2,1,2,8,2,2,2,,Doutorado,3,24,1,,,,,19,,22,Juliana Da Silva Oliveira,2019,UESB,7.71
4870,1ec500ee-d91d-449d-a067-0893cc3023ec,,,,,,,,,,,,3,,,Graduação,,,,,,,,,,,Maria Carolina De Britto Andrade,None,UICL,0.375
4871,5237129e-77aa-4c0f-b8a1-af5a1a8bd9bb,1,,,,1,4,,3,,,,,,,Doutorado,,15,2,5,2,1,,3,,,Nívio Batista Santana,2017,UESB,6.375
4872,edcf1251-99a1-4c86-82cd-e76d2f70a0dd,,,,1,,,,,1,,,,,,Mestrado,,,,,,,,,,,Gildete Paulo Rocha,None,UNEB,0.5
4873,7c158485-1c75-48f7-9236-59215a9c927c,,,,,,,,,,1,,,2,,Especialização,,,,,,,,,,,Silvana Portella Lopes Cruz,None,UICL,0.37
4874,2506c47d-7644-456a-a26b-6cd5e345179d,,,,,1,,,,,,,,,,Doutorado,,3,,,,,,5,,,Marcelo Silva Madureira,2012,UNEB,1.0
4875,3bfc0d89-27ba-4ad2-b089-315b4927dc0d,,,,3,,,,1,2,,,,3,11,Doutorado,,,,,,,,,,,Laerte Oliveira Barreto Neto,2019,UICL,1.625
4876,e9c9d1df-cbf8-4dab-a9de-f749590c68d4,,,,,,,,,,,,,,,Mestrado,,,,,,,,,,,Nídia Oliveira Bezerra,None,UEFS,0.0
4877,4f4c762b-5e36-4ab0-8732-b35b1a6f8f4e,,,,6,,,,4,,,,,,,Doutorado,,,5,11,3,2,,1,,,Sandra Haydée Petit,1995,UFSB,2.5
4878,5062104f-049e-41ff-a305-74daaeb50601,,,,,,,,,,,,,,,Mestrado,,,,,,,,,,,Josmar Barreto Duarte,None,UESB,0.0
4879,ad6fe142-709f-4908-80df-b5380f321a46,,,,,,,,,,,,,,,Pós-Doutorado,,5,,8,,,,1,,,Zolacir Trindade De Oliveira Junior,1999,UESC,0.0
4880,2d8417f6-b313-4801-acd1-61df8346ac08,,,,,,,1,1,,,,3,1,4,Doutorado,6,9,1,,,,,11,,,Luciana Aguilar Aleixo,2013,UESB,1.75
4881,373e3bb6-252e-4bc5-87f7-ec8a9304cf1e,,1,,2,,,,,1,1,,,,,Doutorado,,,,,,,,5,,1,Altemar Felberg,2021,UFSB,0.87
4882,,,,,,,,,,,,,,,,,,,,,,,,,,,João De Azevedo Cardeal,2005,UEFS,0.0
4883,a6c8e5a7-64b3-41cb-8dc4-19f668a79ffe,,,,9,1,2,,2,1,1,,,,,Doutorado,,10,6,11,4,1,,35,,,Roberto Muhájir Rahnemay Rabbani,2012,UFSB,4.87
4884,d6db8cb3-4f47-4614-a710-d27e410e3a79,,,,1,,,,,,,,,,,Mestrado,,,,,,,,,,,Gemicrê Do Nascimento Silva,None,UEFS,0.0
4885,a1a427fc-d569-4d88-8a27-89f87722b3e7,,,,,,,,,,,,1,,,Mestrado,,,,,,,,5,,5,Lais Franca Rios,None,UICL,0.125
4886,e0eb5fc7-edfa-4da6-95c2-ec86ce2c6027,,,,1,,,,,,,,,,,Especialização,,,,,,,,,,,Wilson Pereira Dos Santos,None,UICL,0.0
4887,26a51b94-a3d4-4a18-9da5-8109fb260539,,,,,,,,,4,,,,1,,Doutorado,1,15,,1,,,,12,,,Anna Christina Passos Menezes,2007,UNEB,2.0
4888,5bb1d3e2-0e3d-4435-b640-6825d5faab78,,,,3,1,1,2,,3,,2,,,1,Pós-Doutorado,,3,6,10,,,,2,,2,Zuleide Paiva da Silva,2016,UNEB,5.375
4889,c2e46ab7-209b-4e7a-898b-31b7354c7273,,,,9,,,1,,1,,,,,5,Mestrado,,,,,,,,4,,,Miriam Barreto De Almeida Passos,None,UNEB,1.25
4890,76c46fcc-8eed-4c31-a211-c25f3194ac03,,,,1,6,4,4,1,,,,,13,3,Doutorado,,,,,,,,,,,Franco Henrique Andrade Leite,2015,UEFS,13.125
4891,e7c444ba-fa20-4c98-9592-23717e840649,,,,1,,,1,1,1,,1,,1,,Mestrado,,,,,,,,11,,3,Roberta Scaramussa da Silva,None,UFSB,2.125
4892,25d93c2d-f751-4840-a2ab-835e73a56969,,,,,,,,,,,,,,,Mestrado,,,,,,,,,,,Joselito Brito De Almeida,None,UNEB,0.0
4893,9ae7215b-b26f-4f64-9bfa-caa521d624ec,,,,1,5,9,6,,4,4,,3,,12,Doutorado,3,23,2,9,5,4,,21,,,Rafael Pereira De Paula,2012,UESB,21.23
4894,1413cfe3-3631-4e99-bd32-394e90c8b6ee,,,,1,,,1,1,,,1,2,1,1,Doutorado,,,,2,,,,7,,7,Soraya Dantas Santiago Dos Anjos,2019,UESC,1.875
4895,59ec5280-6562-4368-b9ab-b0fe69a3088b,,,,,,,,,,1,,,,,Graduação,,,,,,,,8,,1,Marcos Vinicius Fernandes Calazans,None,UFSB,0.37
4896,17231281-7058-4a06-a11e-86b84662efea,,,,,,,,,,,,,,,Mestrado,,,,,,,,9,,,Renato Tavares Santana,None,UESB,0.0
4897,110d4180-74e4-45b4-8426-cbfedba63ee1,,,,1,1,2,1,,,,,,,,Doutorado,,,,,,,,,,,Rute Andrade Castro,2020,UICL,3.5
4898,0ed91997-51d2-464f-8ac2-ee4baa198859,,,,,,,,,,,,,,,Mestrado,,,,,,,,,,,Cristiane Nair Fabricio Nunes,None,UICL,0.0
4899,284bb195-db55-4745-b119-e1e9858621cd,,,,3,,,,,,,,,,2,Doutorado,,2,4,8,,,,11,,,Carlos Augusto Lima Ferreira,2003,UEFS,0.0
4900,e015f577-3203-4b77-a12a-4a1b1d6d931d,,,,,,,,,,,,,,,Mestrado,,,,,,,,,,,Flávio Américo Fernandes De Oliveira,None,UICL,0.0
4901,86d0f54e-03d8-4037-a366-2781560ab9dc,,,,1,,1,,,1,,,,,,Mestrado,,,,,,,,,,,André Bouzas De Andrade,None,UNEB,1.375
4902,,,,,,,,,,,,,,,,,,,,,,,,,,,Leonhard Krause,2008,UESB,0.0
4903,e34f9d80-57a9-4f75-8eba-020029532f3d,,,,2,,,,,,,,,,,Mestrado,,,,,,,,,,,Magnus Melo Formiga Pereira,None,UEFS,0.0
4904,7ec4d3ff-7398-43e0-a2f1-9552137d7ca4,,,,,4,3,,,,,,,,,Pós-Doutorado,4,4,1,3,,1,,2,,,Catarina da Rocha Marcolin,2013,UFSB,6.625
4905,773d6eda-5d3f-4855-ab66-18d84e697759,,,,1,,,,,,,,1,,1,Doutorado,,,,,,,,,,,Wanessa Maria Aras Lima,2015,UEFS,0.125
4906,9eae9bda-bd03-4f36-8825-aad446e0c610,,,,,1,1,1,1,,,,4,,3,Pós-Doutorado,3,34,,7,2,4,,13,,,Raquel Pérez-Maluf,1998,UESB,3.75
4907,,,,,,,,,,,,,,,,,,,,,,,,,,,Paulo Bonomo,2002,UESB,0.0
4908,7f66e1be-d604-4a3c-8d51-eb1a79e3e7b2,,,,,1,3,,3,3,2,,,1,,Doutorado,,,4,10,,1,,13,,2,José Roberto de Araujo Fontoura,2014,UNEB,7.74
4909,38527bc4-9323-4c3c-b5fc-7b1585d66d4c,,,,4,,,,,,,,,,1,Doutorado,1,5,,,,,,30,,4,Maria Angélica Rocha Fernandes,2021,UNEB,0.0
4910,4fe1180b-1d42-49b3-8811-ddc085fbef25,,,,1,,,,3,1,,,,2,,Pós-Doutorado,1,10,,5,,,,7,,1,Francisco Hilder Magalhães E Silva,2007,UNEB,2.375
4911,,,,,,,,,,,,,,,,,,,,,,,,,,,Rosimeire Pereira De Oliveira,None,UEFS,0.0
4912,,,,,,,,,,,,,,,,,,,,,,,,,,,Graziele Santos Sales,None,UESB,0.0
4913,,,,,,,,,,,,,,,,,,,,,,,,,,,Dalton Andrade Paixao,None,UICL,0.0
4914,,,,,,,,,,,,,,,,,,,,,,,,,,,Cristina Leilane De Azevedo Fernandes,None,UICL,0.0
4915,,,,,,,,,,,,,,,,,,,,,,,,,,,Maria Ferreira Bittencourt,None,UESC,0.0
4916,b9637328-d156-40a8-9030-fb2f99002c50,,,,,,,,,,,,2,,,Doutorado,,,,,,,,7,,,Adilson Amorim De Sousa,2015,UESB,0.25
4917,afd5cd68-3bfb-4269-8753-2c0bd54e74af,,,,,,1,,1,1,1,,,,1,Pós-Doutorado,3,22,6,6,,,,9,,6,Eltamara Souza Da Conceição,2011,UNEB,2.37
4918,,,,,,,,,,,,,,,,,,,,,,,,,,,Fabricio Nascimento De Macedo,None,UICL,0.0
4919,1e96b932-1a10-41f7-ac65-dfcbec678f87,,,,,1,,,1,2,1,,,,,Doutorado,,3,,1,,,,9,,,Romilson Do Carmo Moreira,2019,UNEB,2.995
4920,9e2b1b48-5bca-438e-9c11-50769be36ec8,,,,,,,,,,,,,,2,Doutorado,,,,,,,,,,,Alice De Moura Lima,2017,UFSB,0.0
4921,e0a936ce-ad10-4212-92d8-7c9423e9448a,,,,,,,,,,,,,,,Mestrado,,,,,,,,,,,Marcos Cézar Félix Ferreira,None,UESB,0.0
4922,bcf5f1aa-b5a7-41cb-92b8-f60175790a8d,,,,,,,,1,,,,,,,Mestrado,,,,,,,,,,,Camila Dourado Reis,None,UEFS,0.625
4923,9a3f57f0-6467-4f47-9fd6-6367e504e7ba,,,,,,,,,,,,,,,Mestrado,,,,,,,,,,,Ana Gabriela Saraiva De Aquino Lima,None,UNEB,0.0
4924,614ae8f8-5bde-4f14-bf4a-49bd6425cec3,,,,1,,,,,,,,1,,,Doutorado,,,,,,,,1,,4,Mainara Mizzi Rocha Frota,2021,UESB,0.125
4925,e73c7aee-7e60-48c8-86d3-f0fa359707cc,,,,3,,,,,,,,,,,Pós-Doutorado,,,,1,,,,,,,Josinaldo Leal De Oliveira,2015,UICL,0.0
4926,57fbd4f1-7396-49a0-9550-98e1aac95f1f,,,,1,,,,,,,,,,,Doutorado,,,,,,,,15,,,Gildásio Santana Junior,2007,UESB,0.0
4927,913076ca-5d98-4ff9-a94e-d08c6e7af173,,,,,,,,,,,,,,,Doutorado,,,,,,,,,,,Karina Mizuki Dias Dos Santos,2018,UICL,0.0
4928,5eebb9dc-df83-4a01-9f85-a94bd09abb74,,,,12,,,3,3,2,,,,,5,Doutorado,,,,,,,,,,,Ronie Alexsandro Teles Da Silveira,2007,UFSB,5.125
4929,2baad562-8f24-4915-b5da-796ea104b71a,,,,,,,1,,1,,,,,2,Doutorado,,,,,,,,5,,2,Adriana Camargo Pereira,2021,UESB,1.25
4930,7836dd8c-c9e9-4dcb-870c-f5dd783bafc5,,,,2,,,,,,,,,,1,Doutorado,,,,,,,,18,,,Hamilton Rodrigues Dos Santos,2018,UNEB,0.0
4931,850b685e-be04-4880-b76a-cd0abe98732a,,,,1,,,,4,1,,,,,3,Doutorado,,12,,11,2,7,,1,,,Manoel Abilio De Queiroz,1984,UNEB,3.0
4932,2230d1d2-cd8a-442c-bedc-a06b869e530f,,,,,,,,1,,,,1,,,Mestrado,2,7,,,,,,6,,,Marcos Antonio Maia Vilela,None,UNEB,0.75
4933,197504ee-e236-4174-96b2-f2970fe0eca7,,,,,1,1,9,,3,,1,,,2,Pós-Doutorado,3,22,1,4,,,,7,,,Ronaldo Silva Thibes,1999,UESB,10.375
4934,dab99f06-a876-4f38-af47-5a44ab56dfd4,,,,2,,,,,3,,,,,1,Doutorado,,,,,,,,,,,Livia Dias De Azevedo,2019,UEFS,1.5
4935,9413a64c-8df8-4e56-a1e3-405442c4187f,,,,,,,,,,,,,,,Pós-Doutorado,,,,,,,,,,,Heiddy Márquez Alvarez,2005,UEFS,0.0
4936,39aeb307-f508-440c-a9f4-008b796df4c3,,,,1,2,3,8,3,2,5,,,4,,Mestrado,,,,,,,,32,,11,Sandra Alves De Oliveira,None,UNEB,15.35
4937,8f739007-ece6-4059-9635-81acf2f52057,,,,,,,,1,,1,,,,,Mestrado,,,,,,,,,,,Cristiane Santos De Souza Paixão,None,UICL,0.995
4938,86d2a24a-f1c8-42b4-8a57-1b9dd6519565,,,,,,,2,,2,,,,,,Doutorado,,,2,4,,,,8,,,Genilson Ferreira Da Silva,2017,UNEB,2.5
4939,081f12f9-e406-47c1-85e0-d6ed057e7720,,,,1,,,,,,,,,,,Doutorado,,,,,,,,,,,Vanesca Freitas Bispo,2018,UICL,0.0
4940,9c51b5e7-5e64-454d-be47-c63f694a66cd,,,,2,,,,,,,,,,,Doutorado,,,,,,,,,,,Marcos De Oliveira Melo,2017,UEFS,0.0
4941,73cf1c1d-46d3-4d7d-b5e2-2007cf4855be,,,,3,,,,,,,,,,,Especialização,27,4,,,,,,1,,,Jaqson Alves Santos,None,UFSB,0.0
4942,b8815599-e87c-45cd-80a9-052d5e2f1dd0,,,,5,,,3,1,1,1,,1,3,1,Doutorado,1,9,,5,,,,5,,3,Silvia Kimo Costa,2014,UFSB,3.87
4943,e4da41a0-0835-4f43-98f3-0324331636cb,,,,,,,,,,,,,,,Doutorado,,,,,,,,,,,Fábio Rodrigues Corniani,2009,UFSB,0.0
4944,8f2b4268-f9a5-4a3b-bc43-e1307f442d3a,,,,15,,,,,,7,,,4,2,Doutorado,2,5,4,2,1,1,,7,,,Leonardo Diego Lins,2019,UICL,2.59
4945,faa6e791-5a37-4595-a05f-e2b2267e8171,,,,,,,,,,,,,,,Mestrado,,,,,,,,,,,Rosa Eugênia Vilas Boas Moreira De Santana,None,UEFS,0.0
4946,8436f92c-877a-4bb3-94d4-f120c5c28fd0,,,,3,,2,,,2,,,,1,,Doutorado,1,5,,,,,,9,,,Moisés dos Santos Viana,2023,UICL,2.75
4947,f5b3be96-f761-4cf7-a04f-a8dadf67c715,,,,,,,,,,,,,1,,Especialização,,,,,,,,,,,Paulo Augusto Oliveira Ramos,None,UNEB,0.0
4948,,,,,,,,,,,,,,,,,,,,,,,,,,,Antonio Andrade Leal,None,UESB,0.0
4949,4c049cbb-15f5-4458-88b5-0d8b4d679157,,,,1,2,,,,,,,,,1,Doutorado,1,20,1,8,1,,,7,,1,Caio Graco Machado Santos,2000,UEFS,2.0
4950,,,,,,,,,,,,,,,,,,,,,,,,,,,Antonio Jorge Del Rei,2003,UESB,0.0
4951,c0602783-6247-44e9-8bda-90a126108b78,,,,,1,2,,1,6,,1,2,4,,Pós-Doutorado,,11,7,8,,2,,4,,,David Ohara,2016,UESC,6.875
4952,42a52812-383d-4cb2-a1d9-320375407a88,,,,2,,1,2,,,,,,,5,Doutorado,,1,7,3,1,,,12,,1,Carla Meira Pires de Carvalho,2015,UNEB,2.375
4953,93346b0a-344a-4815-ac05-7606c6c50ee0,,,,1,,,,,,,,,,,Doutorado,1,7,,,,,,9,,,Cândido Eugênio Domingues de Souza,2023,UNEB,0.0
4954,5e7a1c78-1e6b-4e8d-8d43-ce80cb705ded,,,,1,,,,,,,,,,,Mestrado,,,,,,,,,,,Maria Thaís Menezes Freire,None,UNEB,0.0
4955,f9303ad9-175f-4ce5-9bcc-a8bb858e90cc,,,,1,,,,,,,,,,,Doutorado,,,,,,,,,,,Márcia Da Silva Pedreira,2008,UEFS,0.0
4956,97ba0d3e-b976-4847-a080-426b48c062f4,,,,,,,,,,,,,,,Especialização,,,,,,,,,,,Romeu Espindola Lefundes,None,UESB,0.0
4957,0c01781a-ce05-461c-86e4-e160fd1ee0b7,,,,,,,,,,,,,,,Pós-Doutorado,,4,3,,,,,4,,,Talita Fontoura Alves,2005,UESC,0.0
4958,d1056280-00da-464c-8841-07b72055b1b3,,,,1,1,1,1,,,,,,1,,Doutorado,1,15,3,8,,,,5,,,Elane Fiuza Borges,2014,UEFS,2.625
4959,d5134262-0c5d-4c8f-9aea-791c4bec3084,,,,,,,,,,1,,,,,Mestrado,2,,,,,,,,,,Roberto Rodrigues Bueno,None,UNEB,0.37
4960,be3391d4-9c1c-488c-9e18-367c3be244c5,,,,,,,,,,,,,2,,Mestrado,,,,,,,,,,,Marta Luciana Reis Rocha,None,UESB,0.0
4961,4b0d8adc-dd01-47d7-83e6-69bd5626223a,,7,,2,2,,,,1,,1,,,1,Mestrado,2,,,,,,,13,,,Davi Alves Oliveira,None,UNEB,2.75
4962,a783cf38-99a3-4150-a08e-87b10b545edf,,,,,1,1,,1,,,,,,,Doutorado,,2,,,,,,,,,Gilson Barbosa Dourado,2019,UNEB,2.5
4963,c2f408d8-dd2e-41b0-8cad-d1c3d2df1fc7,,,,,,,1,,,,,,2,,Doutorado,,,,,,,,8,,10,Grace Dorea Santos Baqueiro,2016,UNEB,0.75
4964,b3d5a911-bc24-4539-8064-f5e982b90d51,2,,,,1,,,1,,,,,1,,Doutorado,,3,,,,,,1,,2,Nadabe Dos Santos Reis,2019,UFSB,1.625
4965,3ed62864-da89-4511-87a2-3d1b35f05576,,,,,2,1,2,,,,,,,,Pós-Doutorado,1,6,,,,,,3,,,Ivan Cardoso Do Nascimento,2006,UESB,4.375
4966,c0842f22-44ba-4e5c-8eab-73499792df73,,,,,,,,,,,,,,,Doutorado,,,,,,,,,,,Marcelo De Azevedo Rios,2014,UEFS,0.0
4967,cb2a014e-fb86-4f9d-9f1e-e4b2d6c00f9b,,,,1,,,,,1,,,,,,Doutorado,,,,,,,,13,,2,Leonardo Santa Inês Cunha,2022,UNEB,0.5
4968,b3bd2d8d-3030-4dba-b104-285677d77a75,,,,,,,,,,,,,,,Doutorado,,,,,,,,,,,Ivan Dos Reis Cardoso,2018,UNEB,0.0
4969,bd48f644-8382-49f8-971a-bbe9bbde57bb,,,,1,1,,2,2,,,,2,,,Doutorado,,,,,,,,,,,Flora Acuna Juncá,1999,UEFS,4.0
4970,f67358dc-3ff8-48cf-945c-af046be7010d,,,,4,,1,1,,1,,2,,,,Doutorado,,3,4,8,,,,22,,,Nerêida Maria Santos Mafra De Benedictis,2014,UESB,2.625
4971,fec89035-7deb-4672-ad23-99c2b000dffc,,,,,,,,,1,1,1,,2,1,Pós-Doutorado,,2,3,15,2,,,1,,,Márcia Rios Da Silva,2002,UNEB,1.12
4972,3739e2d9-986e-4d89-b274-05ea57ce1f4c,,,,1,,,,,,,,,,,Mestrado,,,,,,,,28,,,Marcelo Fernandez Cardillo De Morais Urani,None,UNEB,0.0
4973,cf831add-fb30-4179-bbae-dda0f99a9031,,,,5,2,2,3,3,,6,1,,,1,Doutorado,2,7,6,3,,,,23,,13,Tatyanne Gomes Marques,2019,UNEB,10.344999999999999
