,id,patent,software,brand,book,article_A1,article_A2,article_A3,article_A4,article_B1,article_B2,article_B3,article_B4,article_C,article_SQ,book_chapter,work_in_event,researcher,graduation,guidance_ic_a,guidance_ic_c,guidance_m_a,guidance_m_c,guidance_d_a,guidance_d_c,guidance_g_a,guidance_g_c,guidance_e_a,guidance_e_c,lattes_10_id,event_organization,participation_event
4550,c3b7e7c9-943d-4f00-b12d-9b6ce6ed0ebb,,,,,1,,,,,,,1,1,,,1,Paulo Carvalho Tobias Duarte,Pós-Doutorado,,,,,,,,7,,7,K4732108D3,3,56
4551,3014658f-d0f9-42d4-822a-f60d54ad9782,,,,,,,,1,1,,,,,,1,7,Érico Rodrigo Mineiro Pereira,Mestrado,,,,,,,,4,,,K4447431A4,4,8
4552,fbcc84d1-5e0a-41a9-ac8b-f158e2db3e47,,,,,,,1,2,4,3,2,,,1,3,12,Técia Maria Santos Carneiro E Cordeiro,Doutorado,,7,,,,,,21,,3,K4382748Y8,9,84
4553,788ca75b-8bda-499e-b688-c5c4f33f23eb,,,,7,1,3,1,,1,,,,,1,14,1,Augusto Cesar Rios Leiro,Doutorado,,,2,26,6,14,,37,,13,K4708290H1,24,197
4554,2489b050-0216-4887-800b-20c1602934e6,,,,,,,,,,,,,2,2,1,1,Flávio José Vieira De Oliveira,Doutorado,2,5,,,,,,18,,19,K4703692J7,10,76
4555,f2e08550-2220-45d8-aece-97c6b15d3b8b,,2,,,,,,,,,,,,,,,Carlos Eduardo De Argolo Pinheiro,Mestrado,,,,,,,,4,,,K4730255U0,,
4556,bcbb4062-74a3-41aa-b0c5-e9811b41300a,,,,,,,,,1,,,,,,1,,Evaneila Lima França,Mestrado,,,,,,,,,,,K4479540D4,7,29
4557,976d400a-b45d-4909-a122-e7b31ec8f6d0,,,,4,,,,,,,,,12,,10,2,Priscila D'almeida Ferreira,Doutorado,,,,,,,,7,,14,K4127381A0,1,33
4558,304d95c8-d1d6-4e8d-827b-143fbc986b65,,,,,,,,,,,,,,,,1,Ana Catarina Moura Torres,Doutorado,,,,,,,,16,,6,K4131695J6,2,37
4559,ab14f7aa-396f-4fcc-8ed0-b9a6fa82dd33,,,,,1,,1,,,,,,,,,,Kamilla Nunes Fonseca-Reis,Mestrado,,,,,,,,1,,,K4324389U3,2,37
4560,9a1364d8-d247-4f56-a1eb-6fcb1adc1623,,,,2,,,,,,1,,,,1,5,,Dayane Moreira Lemos,Doutorado,,2,,,,,,12,,,K4460055Z8,13,65
4561,9928308b-4241-4d2b-9e32-9f2b7ab86560,,,,5,,,,,,4,,,14,3,30,25,Carlos Luis Pereira,Doutorado,,,,1,,,,,,,K4751641Y1,,3
4562,4e46bad0-d908-4ed7-8dcb-978ddf3dc7ee,,,,,,,,,3,,,,,1,,3,Priscilla Mecia Conceição De Brito,Especialização,,,,,,,,2,,,K4490709D4,5,38
4563,6bf5ba15-f846-44a0-89a2-ee8e8ea425eb,,,,1,5,,3,,,,,1,,,2,1,Daniela Custódio Talora,Doutorado,2,22,1,12,3,1,,5,,2,K4759940H3,8,64
4564,a34b1a7f-989b-41b8-b174-88eec231fd83,,,,6,,,,,,,,,,2,2,,Maria Angélica Rocha Fernandes,Doutorado,1,6,,,,,,45,,4,K4263542D6,15,112
4565,d4304ef7-0b38-403a-9fb5-132c3e05d43a,,,,,,1,,,1,,1,,,,11,1,Izabel Cristina Lima Dias Alves,Especialização,,,,,,,,6,,8,K4755340D8,25,61
4566,613f69c4-2871-4ea7-a2a5-99a6c8b802e6,,,,,,,2,,,,,,,1,,1,Suzicleide Lopes De Oliveira,Mestrado,,3,,,,,,,,,K4265698Y9,4,22
4567,a43c42c5-3848-4fa9-8fad-4bc8259ad8a4,,,,,,,,1,,,,,,,,,Maria Cecília Castello Silva Pereira,Doutorado,,,,,,,,42,,11,K4732398D6,2,109
4568,f305aa89-cbe8-4972-921a-f2344737e6fe,,,,,,,,,,,,,,,,,Geruza De Oliveira Ceita,Doutorado,,7,,,,,,4,,,K4765425Z1,1,33
4569,f1e46107-973f-40cb-911a-1007d9dc5037,,,,,,,,,,,,,,,,,Leila Silva Meira,Mestrado,,,,,,,,1,,,K4259969A9,16,33
4570,3cbb153f-d0e5-41e9-9938-3de3745d60ef,,,,,,,,1,4,1,,,,1,,3,Jefferson Correia Da Conceição,Doutorado,,6,,,,,,3,,4,K4716241Z8,2,95
4571,d61a43da-ab7b-44ca-9e14-ad78688a68df,,5,,15,,,,,5,,,3,,,15,7,José Rubens Mascarenhas De Almeida,Pós-Doutorado,2,12,1,13,,5,,35,,7,K4775826E7,42,197
4572,cbf641a0-0009-45be-a3cb-ee90de1638d8,,9,,,2,2,,,,,,2,,1,2,5,João Batista Da Rocha Junior,Doutorado,1,10,1,10,,,,8,,,K4761191Y2,6,15
4573,82371dd0-0aad-4d80-8210-7b560a5e2f41,,,,2,,,,,,,,,,,1,2,Celso Almeida De Lacerda,Mestrado,,,,,,,,21,,8,K4599504P9,19,22
4574,f8984056-547a-443c-bf71-262d20979ceb,,,,,,,,,,,,,,1,5,9,Daniela Magalhães Costa De Jesus,Mestrado,,,,,,,,30,,,K4475655Y6,13,22
4575,e761d17a-3c4c-48be-8a47-9f0cd7aba7c7,,,,,,,,,,,3,,,,1,,Ana Isabel Fonseca Scavuzzi,Doutorado,,10,,,,,,25,,9,K4706410J6,58,93
4576,20800c8b-7b9f-45a9-a589-96c926be3038,,,,2,,,,,,,,,4,,16,10,Jean Da Silva Santos,Mestrado,,,,,,,,25,,,K4204539A6,62,72
4577,e6bf3ccb-1364-45ef-856b-c7698bcf1c37,,2,,15,,,,,,5,3,1,3,9,99,5,Jeidson Antônio Morais Marques,Pós-Doutorado,3,2,,,,,,45,,29,K4737030E4,66,193
4578,25d50925-9cbd-409b-ba1e-365b47042a3e,,,,,,,,,,,,,,,6,,Ivete Maria Dos Santos,Doutorado,,,1,,,,,12,,1,K4756627E6,12,43
4579,1f21f383-8a2d-442f-a281-f47ad91e4ab8,,,,,,,,,,,,,,,1,,Maria Angélica De Lima Tasso,Doutorado,,,,,,,,8,,5,K4798686D6,,17
4580,2c99deb3-2e0f-4754-92a6-0f7ff258cde7,,,,2,,18,,11,1,1,14,13,14,1,,1,Manoela Carrera Martinez Cavalcante Pereira,Doutorado,5,6,,,,,,4,,,K4268750P6,5,71
4581,9cb72d56-cb16-4f3b-bd8b-4d5f08dfbf03,,,,4,,1,1,1,1,,1,,,,4,1,Silvia Lúcia Lopes Benevides,Doutorado,,1,,,,,,18,,18,K4775252Y5,10,26
4582,f4d56e63-dbbb-413c-b6d5-f0df1d634ef9,,,,3,,,,,,,,,,,1,3,Jessyluce Cardoso Reis,Mestrado,,3,,,,,,16,,2,K4133798Y0,9,25
4583,c5e3e92a-57ab-456c-a60a-db6944aac241,,,,45,3,12,3,1,1,6,2,,1,8,143,4,Elizeu Clementino De Souza,Pós-Doutorado,,7,2,29,8,22,,2,,20,K4728816Z6,71,417
4584,ffb5109f-afd5-4cf6-8d0f-2506d900add7,,,,,,,,1,,1,,,1,,,,Jorge Adriano Ferreira De Souza,Especialização,,,,,,,,45,,,K4632974D3,1,7
4585,c3d52c15-c14b-41f6-a813-f06cab31bf58,,,,,,,,,,,,,,,,,Maria Almeida De Oliveira,Especialização,,,,,,,,14,,,K4433542U9,2,44
4586,0d4ad142-2e90-4871-80fa-6a16392ea36d,,,,1,,,,,,,,,,,8,1,Romari Alejandra Martinez Montaño,Pós-Doutorado,,25,4,16,2,1,,8,,,K4750111Z0,7,9
4587,c58b5ba1-4af7-4c5d-83e7-a12927320869,,,,,,,,,,,,,,,2,2,Ana Sayonara Fagundes Britto Marcelo,Mestrado,,2,,,,,,7,,7,K4234103Z7,13,50
4588,099bd51e-7ced-473c-b93a-c38909abf735,,,,3,,,,,,,,,,,2,2,Claudia Andrade Vieira,Mestrado,,5,,4,,,,36,,5,K4707331H1,4,46
4589,4e8bcd38-f810-4333-a897-fada909def21,,,,1,,,,1,,,1,,,,3,,Carlos Vitório De Oliveira,Mestrado,,,,,,,,4,,,K4700509U2,3,95
4590,5acecd67-98fc-4706-90a6-3ce79b4b894e,,,,,,,,,,,,1,,1,4,,João Batista De Castro Júnior,Doutorado,,,,,,,,7,,,K4891875P4,,4
4591,85442c9a-e773-45c5-b880-27c64a7d8951,,,,,,,,,,,,,1,,3,,Aldemiro Jose Rocha Palma,Doutorado,1,,,3,,,,1,,4,K4786323Z6,,1
4592,25a3a253-74f8-46ff-ba6e-8460456d5bd2,,,,,,,,,1,,,,,,6,4,Zanna Maria Rodrigues De Matos,Doutorado,,1,3,3,,,,4,,7,K4777160D8,32,90
4593,b7ba6fbf-43c6-42f6-b720-54fe02fdcb72,,,,5,,,6,1,3,1,1,,6,2,23,26,Claudia De Faria Barbosa,Doutorado,,1,6,11,,,,72,,6,K4738642D7,4,127
4594,e526fcfa-9c6e-49a9-9c35-abe5400b30ee,,,,,,,,,,,,,,,2,1,Fábio Gabriel De Oliveira,Doutorado,,,,,,,,47,,,K4218813U0,7,41
4595,2c8e37e5-09d4-43d9-b1f7-b9ba55493950,,,,1,2,,,1,2,4,1,,2,3,3,,Carlos Alberto Lima Da Silva,Pós-Doutorado,4,7,6,10,6,4,,11,,8,K4704816Z6,7,91
4596,b7d4a0cc-fab4-471a-badf-f5e6fe3496ae,,,,1,,,,,3,,,,,,2,4,Rosane Soares Santana,Pós-Doutorado,,,,,,,,3,,,K4773381H8,10,12
4597,83e85468-0ab8-4847-bf73-24c52774a3c0,,,,1,,2,,,2,,,,,,2,11,Emile Rocha Santana,Mestrado,,,,,,,,27,,1,K4250757Z0,26,64
4598,65383e94-d3d9-4aeb-9b87-2e8bba5a18c7,,,,,,,,,1,,1,,,,2,1,Luciana Bagdeve De Oliveira Dos Santos,Pós-Doutorado,1,5,,1,,1,,2,,,K4768612Z1,1,12
4599,f7c5f082-6078-4004-901a-16d8abfb6c2a,,,,,,,,,,,,,,,2,1,Mariana Carvalho Caribé De Araújo Pinho,Mestrado,,,,,,,,32,,15,K4742515E4,14,112
4600,574f5d14-289e-4380-8287-c431ce2b1f7e,,,,7,,,2,,,,,,1,,30,4,Adeítalo Manoel Pinho,Doutorado,2,21,2,29,,,,13,,8,K4700281T9,50,92
4601,8cf8f658-723a-451a-bac2-880fa038e8da,3,,,,2,6,2,1,,2,,,8,3,1,19,Geany Peruch Camilloto,Doutorado,3,21,2,19,4,3,,11,,,K4179924A6,1,25
4602,d2df6a69-ee1a-4a77-87e6-46d780a7d7e8,,,,2,,,,,,,,,,,8,2,Caio Figueiredo Fernandes Adan,Mestrado,1,5,,,,,,4,,2,K4779995Z6,9,74
4603,82c5169d-e662-498f-a4d2-68b113d9dc42,,,,,3,3,5,2,,1,,,1,,5,5,Jaqueline De Souza Pereira Grilo,Doutorado,2,2,2,1,1,,,24,,,K4731681P2,6,32
4604,00f19e8c-a2c3-410b-b380-730744b3da7e,2,,,,,,2,2,,1,,5,10,1,1,2,Simone Andrade Gualberto,Pós-Doutorado,5,50,3,27,,,,5,,,K4795747Z4,4,21
4605,a47be502-23d5-431d-a448-48f72cad3ab4,,,,2,,,1,4,1,,,,4,2,9,19,Luciene Cristina Lima E Lima,Doutorado,3,37,3,22,,,,21,,4,K4707617E2,8,55
4606,090cad1a-388e-46b0-8858-47a7b17d5518,,,,,,,,,,,,,,,5,,Cleide Magali Dos Santos,Doutorado,,18,,2,,,,31,,24,K4723746A7,9,73
4607,c3e816b9-7cb9-4877-892e-f7277ce06097,,,,6,6,3,6,2,5,1,2,1,1,1,22,10,Anderson De Carvalho Pereira,Doutorado,2,7,1,20,,1,,21,,1,K4750832Z6,2,30
4608,d405ffc4-fcd2-46fd-94d0-065a04c18a84,,,,,,,,,,,,,,4,,3,Rita Maria Costa Wetler Tonini,Doutorado,,,,,,,,5,,3,K4734516T2,5,40
4609,6f3ca4e3-6a43-4960-a63d-2f94850732db,,,,8,2,,,,,,,,,1,3,,João Batista De Cerqueira,Doutorado,,,,,,,,,,,K4758777T4,5,84
4610,982e10d5-2b9a-4fed-a6bb-a2a5bdf63510,,,,,2,,,,,1,,1,,,2,17,Norma Eliane Pereira,Pós-Doutorado,2,32,,7,,1,,22,,,K4782396H4,10,28
4611,2a53f839-8ebe-494f-a32f-b65084a45742,1,,,2,1,7,1,,8,1,,,2,3,,34,Mara Lúcia Albuquerque Pereira,Doutorado,9,60,1,29,10,25,,6,,,K4723104J1,,24
4612,a83a8e68-0689-4452-bc44-daf0308e103d,,,,1,,,,,,,,,1,1,,7,Maria Aparecida De Souza Guimarães,Mestrado,,,,,,,,8,,,K4200250T0,22,168
4613,8b86683d-5e96-4cbc-bc27-568a8d63c4e7,,,,1,1,,,,1,,,,,,5,,Helga Dulce Bispo Passos,Doutorado,,3,,,,,,21,,1,K4766318J6,16,57
4614,4bc9231d-dca3-4fe4-b7a3-d96c2f554aee,,,,4,,,,3,,1,,,,5,1,,Ricardo Simões Xavier Dos Santos,Doutorado,,,,,,,,84,,9,K4424631D2,5,38
4615,e6445109-70d0-4c87-a9c1-79906e0b3c75,,,,1,2,4,1,8,,8,1,,2,6,10,24,Eduardo Henrique Borges Cohim Silva,Doutorado,4,35,,21,,1,,42,,4,K4751407A8,6,165
4616,d38197b1-5683-4fa4-a2ee-ccf87db2b0f4,,,,,,,,,,,,,,,2,,Aline Oliveira Silva Rosário,Especialização,,,,,,,,,,,K4531004P8,10,65
4617,15675dee-7730-44b3-a1fa-72396d2df073,,,,6,2,,1,1,,1,,,,1,12,,Carlos Augusto Magalhães,Pós-Doutorado,2,7,4,18,,,,23,,,K4793426P7,7,62
4618,55691164-28eb-4f6e-aa1d-1d2515cbb6ae,,,,2,,,,,1,,,,,,,,Herval Da Silva Moura,Doutorado,,,,,,,,71,,18,K4127692Z7,,21
4619,49bb0cd4-04a7-42a2-a1e0-4acce5a22de6,,,,2,,,1,3,2,,2,1,1,1,16,7,Anna Christina Freire Barbosa,Doutorado,,4,,,5,,,43,,5,K4774744T6,20,35
4620,9b0c8063-2122-4490-a504-a89829886230,,,,,7,11,12,27,6,,1,,3,3,15,25,José De Bessa Júnior,Doutorado,3,19,4,6,7,5,,39,,,K4753813T7,3,80
4621,0a4cffd7-1d36-4be3-be42-4febd1d80862,,,,,,,,1,,2,,,2,,15,9,Elizabete Pereira Barbosa,Doutorado,1,9,2,1,,,,36,,,K4130262H8,8,66
4622,7f07a992-8074-43d8-a22b-92db16cf893c,,,,,,,,,,,,,,,,,Daniel Silva Santos,Especialização,,,,,,,,6,,,K4559806A6,4,31
4623,e76e7154-f9f9-4309-af47-0c02921b5e94,,,,1,,,,,2,,4,,2,1,1,,Lydia De Brito Santos,Doutorado,,2,,,,,,11,,4,K4776896Y6,11,108
4624,cdcaa39c-bfbf-44fc-8925-55fd5db550fb,,2,,,,,,,,,,,,,,2,Mirela Vanina De Mello,Doutorado,,11,1,12,,,,3,,,K4736444H6,2,35
4625,42162a99-003a-433d-a9f0-650c9931cf13,,,,,2,1,1,5,,1,1,,2,1,8,,Marcelo Inácio Ferreira Ferraz,Doutorado,,21,3,31,,,,24,,1,K4707023D9,2,43
4626,31300e86-f35d-4341-819e-761d54e0bb80,,,,10,,1,1,1,,,,,2,,7,6,Joceneide Cunha Dos Santos,Doutorado,2,14,5,10,,,,48,,1,K4766878A8,26,114
4627,34df770f-f874-46e5-bb35-b1830df5e2ef,,,,2,2,,,1,,,,,,1,21,5,Claudia De Alencar Serra E Sepulveda,Doutorado,,9,5,15,3,4,,22,,1,K4790382H6,11,29
4628,6016d3d6-d9e5-419b-8443-27a3d6dcff00,,,,1,2,,,,1,,2,1,,3,1,4,Paulo César Da Rocha Poppe,Pós-Doutorado,,28,4,17,,,,3,,4,K4785605P7,13,60
4629,1cef8099-655d-4847-bc05-ae9d8eb04dc4,,,,,,,,1,6,,2,,2,2,3,15,Francyane Tavares Braga,Pós-Doutorado,2,21,1,7,,,,7,,,K4759902E6,3,23
4630,396b0740-6f3c-46e5-8112-1b64281ae2b8,6,1,,,,1,,1,2,2,1,,,,3,1,André Luís Lopes Da Silva,Pós-Doutorado,3,,,7,,3,,3,,7,K4702307A4,,21
4631,be2b3b6d-6aef-43b3-beac-34b8e7f069df,,,,4,,,,,2,8,5,,1,1,12,11,Ana Áurea Alécio De Oliveira Rodrigues,Doutorado,2,31,4,6,,,,33,,5,K4700540U4,75,160
4632,91d987c4-fa36-492e-b41b-0639a6af82bb,,,,,,,,,,,,,,,,,José Brilhante De Sousa Neto,Especialização,,,,,,,,10,,,K4412686J6,4,
4633,66d3ea26-9bb8-4df2-9370-eeb002b59195,1,,,,2,1,,,,1,1,,1,,,8,Sônia Cristina Oliveira Melo,Doutorado,3,20,,5,,,,8,,,K4777245H9,6,25
4634,eb5a8cae-5b22-41f5-851a-fe4140e4ae85,,,,1,1,,,,6,5,1,,,1,7,10,Marcial Cotes Jorge,Doutorado,2,9,,1,,,,2,,4,K4736133J0,22,45
4635,d182841b-35a7-41c2-9ec5-987e69e58fee,,,,2,,1,2,,,1,1,,,,9,4,Acácia Batista Dias,Doutorado,3,41,1,17,,,,20,,5,K4793640H1,9,96
4636,e4ae2f83-5bbf-4e7d-9ea5-b3febb109d05,,,,,2,3,,1,5,,1,2,4,,1,48,David Ohara,Pós-Doutorado,1,10,8,7,,2,,4,,,K4261040T9,9,60
4637,e22603a0-39c0-4161-9caa-2627992a7342,,,,,,,,,,,,,,,3,1,Valter Luiz Dos Santos Marcelo,Doutorado,,4,,,,,,111,,3,K4253382U6,12,27
4638,bdd90c2a-98a4-48bb-bd3d-30f8feec0835,1,1,,,1,,1,,7,1,,1,3,1,6,11,Maria Patrícia Milagres,Doutorado,2,19,1,9,2,1,,8,,,K4518942E2,3,14
4639,28557f45-dace-4a34-9c45-42556bba9158,,,,,1,1,1,,,10,,,1,,5,2,Zamara Araújo Dos Santos,Pós-Doutorado,,20,4,,,,,1,,,K4737964P3,11,63
4640,4d3ccdba-cde5-4321-aab4-24974114430e,,,,1,,,,,,,,,,,3,1,Danilo Sérgio Campos Dias,Especialização,,,,,,,,,,6,K4459296Z9,3,40
4641,aa771f31-3021-4871-bf51-ab151ed126af,,,,,4,2,,1,2,2,,,,1,4,9,Maricelia Maia De Lima,Doutorado,,2,,,,,,2,,2,K4265169J1,27,223
4642,eeb8a723-6e1e-44a5-9dad-a2b56dcc7ada,,1,,,,2,1,2,3,,3,,2,2,6,38,Paulo Eduardo Ambrósio,Doutorado,4,22,1,16,1,1,,47,,1,K4773650T9,20,52
4643,54464ebb-5b38-4ce0-b8ca-8c9749ea284f,,,,,,,,,1,,,,,,6,3,Melquesedeck Saturnino Cabral Oliveira,Mestrado,1,,,,,,,,,9,K4240613H0,1,18
4644,b9b9fecb-7222-4498-93c5-c64ce5807939,,,,,,,1,,,,,,,1,,,Ana Carla Percontini Da Paixão,Doutorado,,1,1,4,,,,2,,,K4702978P1,,18
4645,262b1d90-b8af-45a9-bfb8-1fe2a57c451c,,,,,,,,,,,,,,,1,,Wellington Bittencourt Dos Santos,Doutorado,,,,,,,,,,,K4207406T5,2,7
4646,b5e77886-b7f8-4a13-977b-186d88521f74,,,,3,2,,1,1,,1,2,1,1,,18,5,Cândida Maria Santos Daltro Alves,Doutorado,1,4,9,6,,,,27,,22,K4707970T3,25,88
4647,e74f17d3-d46b-4927-be4e-b2cd864438d5,,,,,2,1,1,2,1,1,,,4,1,,,Carlos André Espolador Leitão,Pós-Doutorado,2,13,,,,1,,10,,,K4774893D3,2,44
4648,7a7d9b59-522c-42b0-892a-b8a1f50f41a5,,,,2,4,1,1,1,,,,,2,,11,1,Luiz Artur Dos Santos Cestari,Pós-Doutorado,,5,6,25,,,,7,,1,K4768563Y2,10,63
4649,29575400-2fb0-407d-8f6e-856f3b30e7a9,,,,,,,,,,,,,,,,2,Bruna Gomes Lopes Sampaio Silva,Mestrado,,,,,,,,9,,,K4262220T5,3,17
4650,68175bb3-b136-4a58-a814-d514ee6b91c4,,,,2,,,1,,,,1,,,,6,,Neila Maria Oliveira Santana,Doutorado,,9,,,,,,21,,4,K4745277T5,15,68
4651,87684212-4862-4bc8-9d5a-b1028c7b6be4,,,,13,,3,1,,,1,1,,,1,30,1,Áurea Da Silva Pereira,Doutorado,1,27,,22,5,,,31,,8,K4771172Z8,17,59
4652,074f99e4-7ff8-456b-95e0-0e77d6ac0a0c,,,,3,1,,,,,,1,1,,,1,9,Camila Meneghetti,Doutorado,4,8,,2,1,1,,6,,,K4201331A7,15,44
4653,a0f304d3-b2aa-44fe-96a3-d174ea186af3,,,,5,,,,,1,1,1,,,6,1,8,Wermerson Meira Silva,Doutorado,,,,,,,,26,,12,K4308085A3,11,69
4654,2d3f746a-c915-4123-b816-e92f12003a04,,,,,,,,,,,,1,,,3,17,Tatiana Dias Silva,Mestrado,,,,,,,,27,,,K4230491A6,19,114
4655,36f73525-fc70-45f0-9c0d-4b86f32ca01d,,,,5,2,,,,,1,,3,,1,18,,Raul Rene Melendez Valle,Pós-Doutorado,,,,16,,2,,2,,1,K4788865A9,1,23
4656,f02d2cdb-534d-4836-a69c-1ce751f12338,,,,7,,,,,1,,,,,,9,6,Ana Verena Freitas Paim,Doutorado,1,4,4,9,,,,9,,1,K4774701Z4,27,68
4657,da4f7843-fa49-4507-a013-e7163ba6fa69,,,,,1,,4,,2,,1,,7,1,8,,Madson De Godoi Pereira,Pós-Doutorado,,31,2,18,,2,,,,,K4773698T9,5,53
4658,3ac60a07-4be6-4b95-8dd7-a16cac3a40b3,,,,,,,2,2,,,1,,,,4,,José Ricardo De Oliveira Santos,Doutorado,,1,,,,,,2,,,K4940515Z4,6,20
4659,db6ce3a1-0eaf-4928-9c27-8a6612549de1,,,,1,,,,,,,1,,,,1,,Dilson Ferreira,Doutorado,,,,,,,,7,,,K4751652J7,2,15
4660,b38634aa-f5aa-435a-b994-9a0062ca7e94,,,,2,,,,,,,,,,,,,Vladimir Miranda Morgado,Doutorado,,,,,,,,1,,4,K4774570J0,1,10
4661,b6e55496-2276-4b76-b3eb-eb42391c3276,,,,2,5,,,4,,,1,,,,3,3,Ticiana Grecco Zanon Moura,Doutorado,,6,1,2,,,,30,,,K4759479A1,15,32
4662,5a6b1ce2-249d-4983-ac9b-3bf44674f42a,,,,,,1,,2,,,,,1,1,1,,Ângelo Márcio Macedo Gonçalves,Mestrado,,,,,,,,7,,4,K4137894J9,5,25
4663,141e032b-369d-4c45-8fa6-d8e17018f9f1,,,,,,,,,,,1,1,,,2,4,Maristela Miranda Vieira De Oliveira,Doutorado,,,,,,,,11,,15,K4267047J0,3,29
4664,6aac1c58-b465-440e-b6e8-6c7edd2a718c,,,,,1,,,,,,,,,,3,3,Raiza Cristina Canuta Da Hora,Mestrado,,,,,,,,3,,1,K4468998Z4,12,36
4665,a0a15577-a737-4038-ad88-bebd78df5f5b,,,,8,,3,1,2,3,1,,,1,4,5,11,Michael Daian Pacheco Ramos,Doutorado,4,10,5,2,,,,43,,,K4267498Z7,24,92
4666,8aa8532e-1b1c-40b2-9549-a130561883ef,,,,1,1,1,1,1,2,,,,3,,2,1,Camila Barreto Bonfim,Doutorado,2,12,,2,,,,103,,15,K4230185A6,7,35
4667,ce68f7d3-4043-4e76-9de7-249874b7777a,,,,,,,,,,,,1,,,1,,Maria Eunice Rosa De Jesus,Doutorado,,,,,,,,1,,,K4139726J3,5,27
4668,a3c21468-a5e2-4e95-93bd-2bd275be2dd0,,,,,1,1,,,1,2,1,,7,,4,31,Ana Paula De Souza Ramos,Doutorado,1,1,,,,,,2,,,K4131295E5,,28
4669,18074ac3-6e02-4db8-8879-65cb55a98335,,,,,,,,,,1,3,,1,,3,,Aretusa De Oliveira Martins Bitencourt,Mestrado,,,,,,,,3,,,K4746887D8,17,89
4670,354f24f4-c5d4-48f8-937a-0a5836601718,,,,1,,,,,,,,,,,1,,Pascásia Coelho Da Costa Reis,Mestrado,1,2,,,,,,35,,,K4778474Z7,10,25
4671,13366390-6bcd-4e7d-ab08-8773e78e31ff,,,,,4,1,,,1,1,,,1,5,2,14,Magna Santos Andrade,Doutorado,2,12,1,1,1,,,14,,,K4207889H7,7,56
4672,98d52fc4-6e2f-44b3-9331-177fbc47e4e2,,,,,1,,,,,,,,,,,,Taiana Guimarães Araujo,Mestrado,,,,,,,,4,,1,K4266591T4,6,18
4673,9949f697-d973-4811-a62f-77bc288cbc6e,,,,,,,,,,,,,,,,,Marcelo Leon Caffe De Oliveira,Mestrado,,,,,,,,18,,,K4790282Z4,2,52
4674,3f8ec0ec-bd86-478f-adc9-7c5caa2a7324,,,,,,,,,,,,,,,3,2,Valesca Silveira Correia,Mestrado,1,5,,,,,,4,,,K4702746A8,7,90
4675,62c9668d-c282-4874-bd72-80b4a644fc5a,,,,,,,,,,,,,2,,5,,Andre Heloy Avila,Doutorado,,3,,,,,,4,,,K4794918U2,8,39
4676,e2b15d6e-35fe-4b40-93b7-2d2d90bca249,,,,1,,4,,,2,,,,2,,12,11,Iracema Oliveira Lima,Pós-Doutorado,,,6,5,,,,5,,2,K4739122Z5,6,52
4677,349712c7-95c1-4c27-a0ef-79b0720126e6,,,,2,,,,,1,,,1,1,,1,,Flaulles Boone Bergamaschi,Pós-Doutorado,,,2,1,,,,1,,7,K4707502Z9,1,21
4678,8699edca-133d-405e-9d2a-9ae6472a8643,,,,,,,,,,1,,,,1,2,,Clédson Luciano Miranda Dos Santos,Doutorado,,,,,,,,4,,1,K4737117Z5,11,46
4679,ac5923b2-092f-4f0e-9128-6ffcd839e95f,,,,,,,,,,,,,,,,,Jussimara De Cássia Leite De Sousa,Especialização,,,,,,,,6,,1,K4343202E6,4,14
4680,6592fff8-e3eb-40d7-b28e-5bae5535e6fa,,,,,,,1,2,6,,1,1,5,1,1,22,Vanessa Thamyris Carvalho Dos Santos,Mestrado,2,2,,,,,,4,,2,K4462515U5,11,38
4681,70997423-e563-4ff0-9803-d479f5e51e5a,,,,,,,2,,1,,,,,,1,17,Iane De Paiva Novais,Doutorado,2,6,2,,,,,13,,,K4279738Z6,9,54
4682,7c241595-149c-477f-ac63-b2cd25062806,,,,2,1,2,1,,,,,1,,,11,3,Carlos César Uchôa De Lima,Pós-Doutorado,,28,,20,,1,,7,,14,K4784132Z1,5,26
4683,04556f0a-bfa4-4905-85dc-83b0dc4edb15,,,,1,,,,,,,,,,,6,2,Vanessa Cristina Meneses Fernandes,Doutorado,,,,,,,,13,,18,K4362108A7,1,57
4684,d529f1d7-8f78-4e01-a37e-fa395ae1d0d7,,,,,,,,,,,1,,,,1,,Daniela Ressurreição Mascarenhas Benedini,Pós-Doutorado,,3,,,,,,4,,,K4742154U6,4,27
4685,b62c3773-d92c-40c8-aaa4-3071cc303e1d,,,,1,,,,,,,,,,,2,,Antonilde Santos Almeida,Mestrado,,,,,,,,28,,,K4710203A2,24,60
4686,44fd4d44-2114-4e45-ab78-a193da67b3ac,,,,2,,,,,,,,5,,,5,11,Roberto Paulo Machado Lopes,Doutorado,,,,,,,,11,,4,K4773264A5,3,52
4687,08cbc254-f57a-4c50-b58a-731689819e75,,,,,,,,,1,,,,,,1,,Helena Costa,Pós-Doutorado,2,20,,5,,1,,,,,K4761248D6,1,27
4688,3704ea7f-c29f-4d57-a435-3c46839f972c,,6,,,,,,,,,,,,,4,2,Luciano André Da Silva Almeida,Doutorado,2,5,,,,,,7,,,K4799383P6,2,21
4689,23f258f8-9e87-4860-bf51-334bf7fb7e48,,,,1,,,,,,,,,,,,,Cláudia Silva Santana,Especialização,,,,,,,,,,,K4213946T1,9,39
4690,b00a38f9-c236-4cc0-96fd-b2a6e1979d95,,,,12,2,,,,2,1,,,,1,14,,Ivaldo Marciano De França Lima,Doutorado,,,2,5,10,1,,41,,17,K4742486D4,3,36
