,id,patent,software,brand,book,article_A1,article_A2,article_A3,article_A4,article_B1,article_B2,article_B3,article_B4,article_C,article_SQ,graduation,guidance_ic_a,guidance_ic_c,guidance_m_a,guidance_m_c,guidance_d_a,guidance_d_c,guidance_g_a,guidance_g_c,guidance_e_a,guidance_e_c,first_doc
4758,05e85cf4-86af-4a7b-a1d6-1d2d6456cb2c,,,,,,1,,,,,,2,,,Mestrado,,,,,,,,,,,None
4759,0ab18843-132a-4708-8575-4bc18d759342,,,,,,,,,,,,,,,Mestrado,,,,,,,,2,,,None
4760,70a1b4b2-83df-4654-a5ea-c9c61df28379,,,,,,,,,,,,,,,Doutorado,,,,,,,,,,,2009
4761,6224bd83-04e3-4295-a43d-8f766c5e5dbe,,,,1,,1,6,6,4,1,,1,1,1,Pós-Doutorado,,6,1,18,4,,,14,,,2002
4762,9f4560d0-9315-492a-bd2b-8446f5d0b0a5,,,,1,,,,,,1,,,,3,Doutorado,,,,,,,,2,,5,2023
4763,7943e9f8-f786-4acb-b2b1-dee404bc2914,,,,,,,,,,,,,,,,,,,,,,,,,,None
4764,c433ab4e-786c-4d82-b963-0edede41e442,,2,,,1,,,,,,,,,,Doutorado,,,,,,,,,,,2018
4765,096e919d-1f6e-44db-9b74-4521d6c59eed,,,,,8,,4,,,,,,,7,Doutorado,2,10,,9,2,1,,,,,2002
4766,a4b46fd3-ecdd-4dd6-bff9-be2e5934c17e,,,,,,,,,,,,,,,Mestrado,,,,,,,,,,,None
4767,d700cbc9-88f6-4a34-baf8-caca94d3cfe6,,,,1,9,5,2,3,,,,,,,Pós-Doutorado,3,6,1,3,2,1,,2,,,2017
4768,2104ecac-c66b-48dc-8d55-2173c98c65c6,,,,,,1,1,2,1,2,,,,3,Doutorado,,,,,,,,68,,16,2015
4769,13e4c5fe-cccb-4040-998f-b8eb8c3f167a,,,,1,,,,,,,,,1,,Doutorado,,,,,,,,,,,2022
4770,76a77bc6-4f11-49a9-b363-cd81c054a41a,,,,,2,,4,,23,9,1,2,5,4,Doutorado,,,,,,,,,,,2020
4771,132dead1-c7cf-4bee-b316-b8f33cb8d569,,,,,,,1,5,,,,,1,1,Doutorado,,,,,,,,,,,2008
4772,d1964a79-7fb4-459b-9d66-5371e28feb45,,,,,,1,1,,1,1,,,3,2,Doutorado,,,,7,,,,1,,,1998
4773,73f87ec3-c417-4e84-8601-a3c4f08c900a,,,,4,,10,,1,,,1,1,,44,Mestrado,,,,,,,,,,,None
4774,057c5338-b1cb-44df-85d1-597cf7224f36,,,,,,,,,,,1,,1,,Mestrado,,,,,,,,,,,None
4775,9d7d573d-4cbc-473e-8d84-9f236fb82a8d,,,,,,,1,,,5,,,1,,Doutorado,,15,,,,,,2,,,2017
4776,4f11b750-bf70-48f6-9317-c848c41e2835,,,,,2,,,,4,,,1,,,Mestrado,,,,,,,,,,,None
4777,f753f652-5f65-4b53-a75b-c578a57a3262,,,,,,1,,,,,1,,,,Especialização,,,,,,,,1,,14,None
4778,db449711-6dd0-4ba4-ad1c-2d8ba76e7add,,,,,2,1,6,5,1,3,1,,4,2,Doutorado,2,14,2,3,,,,,,,2015
4779,4b0d8adc-dd01-47d7-83e6-69bd5626223a,,7,,2,2,,,,1,,1,,,1,Mestrado,2,,,,,,,13,,,None
4780,b4dd9345-ba55-4000-bb88-568a1d6ddcf6,,,,,,2,,1,1,4,2,,,2,Pós-Doutorado,,2,3,3,,,,6,,5,2019
4781,c1d36b52-9e1d-4a1b-a47e-65fefd9b283e,,,,9,,2,14,8,2,3,3,,3,,Pós-Doutorado,1,19,2,10,8,,,6,,4,2014
4782,3a707624-6fca-4100-af2e-cc559c199fcb,,,,,,,,,,,,,1,,Doutorado,,,,,,,,,,,2003
4783,26c322a8-a7c3-425b-84ab-4a90ea97c540,,,,9,,,,4,,1,1,,,,Doutorado,,,,,,,,,,,2007
4784,267d8921-12e2-488c-998a-e23b51e2adaf,,,,,1,,,7,,3,,,,1,Doutorado,2,4,,,,,,6,,,2018
4785,1e42c9c6-c469-4705-bda3-1d4f2c827558,,,,,,,1,,,,,,,,Doutorado,,,,,,,,1,,3,2021
4786,ba369a00-6801-4902-a524-c289b8c0edbf,,,,2,,3,,,1,,,,,,Pós-Doutorado,5,2,6,6,1,1,,10,,3,2008
4787,77f6b2fb-f54c-48a3-8d7f-cff0d326a87b,,,,,6,25,2,29,3,11,,7,4,5,Doutorado,3,28,5,17,7,29,,24,,,2001
4788,7ccc70f2-ba87-4c70-9ec6-181dba297c77,,,,1,,,,2,,,,,,,Doutorado,,,,2,,,,,,,2008
4789,05a09a15-6548-40c2-a315-5d5af1aa483c,,,,,,,,,,,,,,,Doutorado,,,,,,,,2,,,2014
4790,9447a559-0f1e-4eae-8db6-e8ed9107789c,,,,,1,1,,3,,1,1,,,1,Doutorado,1,6,1,5,1,,,1,,8,2016
4791,974d97a8-2956-4adf-9a3f-3f1f02c34ece,,,,19,1,2,,1,2,1,,1,,,Doutorado,,,1,,,,,9,,1,2023
4792,f30ec051-09bc-4da5-963e-8c468ff96e7e,,,,1,13,2,1,1,2,,,,,,Pós-Doutorado,1,2,,,,,,2,,,2017
4793,f223dd48-0802-42ca-bd68-796359ac6c7c,,,,1,,,,,,,,,,,Especialização,,,,,,,,,,,None
4794,43e70633-2f82-4b7f-9c8b-05a9dbdbb9c5,,,,,,,1,,1,,,,3,1,Doutorado,,2,,,,,,12,,,2013
4795,b3d5a911-bc24-4539-8064-f5e982b90d51,2,,,,1,2,2,4,2,,,4,1,,Doutorado,,3,,,,,,1,,2,2019
4796,11d0fe4d-f4e1-4dc1-8ca4-459c23558208,,,,,,,,,,,,,,,Doutorado,,1,,,,,,,,,2008
4797,dbde1ccd-78a3-4b2c-a960-cb74fff07c1c,,,,1,,3,,,,,2,1,2,1,Mestrado,,1,,,,,,6,,20,None
4798,76c46fcc-8eed-4c31-a211-c25f3194ac03,,,,1,10,7,5,4,1,,,,13,5,Doutorado,,,,,,,,,,,2015
4799,ed9209ce-056a-4741-ba2c-6992101e22e5,,,,1,,,,,,,,,,,Doutorado,,,,,,,,,,,2020
4800,2d7b909a-dcd0-42fc-9b23-3e2d3913409a,,,,1,,2,,,2,,1,1,,1,Pós-Doutorado,,,3,2,1,,,,,1,2009
4801,2e08d6f3-071d-48e2-807c-323a09ddc648,,,,1,2,,,2,,,,1,4,,Mestrado,,,,,,,,10,,,None
4802,e7c444ba-fa20-4c98-9592-23717e840649,,,,1,,,1,,1,,1,,1,,Mestrado,,,,,,,,11,,3,None
4803,fd65c9e0-f5aa-4e4a-991d-4df9a3f0d926,,,,,4,1,1,1,,,,5,,,Pós-Doutorado,1,11,1,2,,1,,4,,5,2010
4804,d04de754-932c-4c69-9d0e-5ef6158355c1,,,,,,,1,,1,1,,,,,Doutorado,,,,,,,,3,,,2023
4805,305ca0fa-ae91-47b3-98ec-23930f1dc1f9,,,,3,1,1,,2,3,1,,,,,Doutorado,,3,6,,1,,,7,,6,2019
4806,3a6e3f3c-9f37-48f8-b5bf-f8cf38db7f7b,,,,2,,,,,,3,,,,,Doutorado,,8,,,,,,16,,,2014
4807,5d481b1a-d88a-4706-a57d-06ab8735d15b,,,,,,2,3,1,2,,,,,,Doutorado,,5,4,2,1,1,,,,1,2017
4808,376705dd-58fb-402b-ae90-7da4a2d7eecb,,,,,1,1,,,1,4,,,2,,Doutorado,,,,,,,,6,,1,2017
4809,b4df0601-48f8-4e97-bb96-7568edda0b97,,,,4,,,5,3,2,1,2,,1,,Pós-Doutorado,,,,,,,,,,,2009
4810,d64f78a3-e454-4464-acd7-d86851f7f6d2,,,,,,,,,,,,,,,,,,,,,,,,,,None
4811,68e85547-dc32-4927-ba51-b3047cc30190,,,,,,,,,,,,,,,Mestrado,,,,,,,,,,,None
4812,d4aa874e-ea0d-49c1-97e8-b8253f64a4ce,,,,,,,,,,,,,,,Especialização,,,,,,,,,,,None
4813,07606b11-1263-4dfa-aa21-80555b979e61,,,,27,,,,,,1,3,,1,2,Mestrado,2,7,,,,,,17,,2,None
4814,d78fd7b7-4204-43be-a304-3b9ad0e6e96d,,,,,,2,1,,2,,,,,,Doutorado,,4,,,,,,4,,,2017
4815,e94f4ac0-07fc-485c-96b3-7fabd9dc91a2,,,,,,,,,,,,1,,,Doutorado,,,,,,,,,,,2007
4816,3cd66370-7a26-43cb-a58f-50745eea224d,,,,,,,,,,,,,,,Especialização,,,,,,,,,,,None
4817,b15e4e12-c65f-4137-9265-ca93ed92a0a4,,,,5,,,,,3,,,1,,2,Doutorado,,,,,,,,,,,2003
4818,f8d1283b-e322-45b5-9dea-7a98edc83837,,,,,,,,,,,2,,,,Mestrado,,,,,,,,,,,None
4819,154231a0-5c4d-4281-909e-5c0b58637fc6,,,,1,,,,,,,,,4,,Doutorado,,,,,,,,,,,2015
4820,bab66adc-2bed-4c76-9546-c6279cc6370b,,,,1,1,1,,3,5,2,1,1,4,3,Mestrado,,10,,,,,,17,,,2014
4821,b9d9f748-813c-4e96-95fd-2c3b32f77e86,,,,,,1,,2,,2,,,,,Pós-Doutorado,,5,,,,,,,,1,2015
4822,d8dd176c-6eb5-4e08-8275-6041c1b01399,,,,,,2,3,,1,,1,,,1,Doutorado,2,2,,1,3,,,22,,,2019
4823,beb4b71e-e7ac-4b35-aba9-60f256f67471,,,,,1,,1,2,1,1,,1,,,Doutorado,,,,,,,,,,,1997
4824,87ed4c4a-94c9-42ec-9c6b-1cadd03d913a,,,,,,,,,,,,,,,Especialização,,,,,,,,6,,,None
4825,7e13f704-38a5-43d9-9d69-a2416a3f311b,,,,,5,4,1,,9,8,1,,1,1,Doutorado,1,6,1,3,,1,,3,,,2016
4826,89325c24-f13f-4b0a-bbd3-8263fe74f078,,,,,,,3,2,12,2,1,2,11,3,Doutorado,1,21,,,,,,4,,,2012
4827,3739e2d9-986e-4d89-b274-05ea57ce1f4c,,,,1,,,,,,,,,,1,Mestrado,,,,,,,,28,,,None
4828,382982ea-a2dd-4e8c-bfb9-70e512eee3fe,,,,,1,2,3,3,4,5,1,4,3,,Doutorado,1,3,1,4,,,,1,,,2018
4829,6d9148f6-710f-4bca-ad40-46bf3f273990,,,,,,,1,,,,,,,,Mestrado,1,,,,,,,2,,,None
4830,9ae7215b-b26f-4f64-9bfa-caa521d624ec,,,,1,9,14,16,8,18,13,,4,3,16,Doutorado,3,23,2,9,5,4,,21,,,2012
4831,cbccad44-1c21-41c0-be32-0dfce28365e5,,,,,1,6,2,4,2,7,6,5,,1,Pós-Doutorado,1,10,1,5,4,,,,,,2001
4832,afe7788b-5563-4b65-87ca-b8e1d561a579,,,,,,,,,3,2,,,,2,Pós-Doutorado,,,,,,,,,,,1993
4833,06c09ec1-e4c6-416e-adf0-4c8d9cf10e4f,,,,,1,3,,,,,1,,,2,Doutorado,1,3,,,,,,,,,2004
4834,2309283d-f91c-4fe5-a74c-a709c25aa354,,,,,,1,,1,1,1,,1,,1,Doutorado,,5,,,,,,29,,,2022
4835,52eec314-0821-40f3-bf8a-7d0af6c01aad,,,,,,,,,9,,,,,,Pós-Doutorado,,,,,,,,,,,2003
4836,59ec5280-6562-4368-b9ab-b0fe69a3088b,,,,,,,,,,1,,,,,Graduação,,,,,,,,8,,1,None
4837,cf831add-fb30-4179-bbae-dda0f99a9031,,,,5,2,3,4,4,,8,1,,1,1,Doutorado,2,7,6,3,,,,23,,13,2019
4838,ff3d6eae-b08d-4101-93e2-1f2a1515dc4c,,,,1,,,,,,,,,,,Doutorado,,,,,,,,,,,2017
4839,775a783d-e25d-447c-8a8e-1557807250cc,,,,,,,,,,,,,,,,,,,,,,,,,,None
4840,07e56777-458a-40ac-8bd2-002c207083f7,,,,,,,,,,,,,,5,Doutorado,,,,,1,,,24,,,2022
4841,d2bae7b5-bafd-4bce-a507-1f03e5dc463c,,,,,1,,,,,,,1,,,Doutorado,,1,,,,,,2,,,2012
4842,110d4180-74e4-45b4-8426-cbfedba63ee1,,,,1,1,2,1,1,1,,,,,1,Doutorado,,,,,,,,,,,2020
4843,532f83ca-ccef-426a-8b14-01b1da1141b0,,,,,2,,1,,1,1,6,1,,4,Doutorado,,,,,,,,,,,2019
4844,7c82e087-8f5a-4805-806a-3c8006896dba,,,,,,,,,,,,,,,Especialização,,,,,,,,,,,None
4845,0ed91997-51d2-464f-8ac2-ee4baa198859,,,,,1,,,,,,,,,,Mestrado,,,,,,,,,,,None
4846,4c049cbb-15f5-4458-88b5-0d8b4d679157,,,,1,10,1,,,,2,1,1,1,1,Doutorado,,,,,,,,,,,2000
4847,91e71b28-711d-4056-b06f-c2c0f5366f95,,,,1,3,5,1,2,7,,,,,,Doutorado,,,2,14,,,,6,,,2012
4848,391a7184-406a-473f-b2a3-517e9347963f,,,,3,,,,,,1,,,,,Doutorado,,,,,,,,11,,,2011
4849,4a61fd5e-bfe7-4926-a8a1-a979c8ac766f,,,,1,,1,,,1,,,,1,2,Mestrado,,,,,,,,20,,,None
4850,f0952b8c-0eac-471b-936a-f90f323cb3a9,,,,,,,,,,,,2,,,Mestrado,,,,,,,,6,,4,None
4851,c2893307-4065-4f40-ae09-470f08f21c0b,,,,,,,,1,1,1,,,2,,Doutorado,9,12,4,3,,,,14,,1,2012
4852,15184f8a-4ff7-46fc-b85f-723e30a7b55f,,,,,,,,3,,,,1,,1,Doutorado,,,,,,,,,,,2012
4853,86573622-0b3d-4799-b2d0-232cad3f2d2e,,,,,7,6,4,6,7,11,7,13,3,5,Pós-Doutorado,,,,,,,,,,,2000
4854,6b902669-4ee7-4ddd-9421-07e1cebe0beb,,,,1,,,,1,,,,,,,Doutorado,,,,,,,,,,,1981
4855,6d806452-751f-4e64-a0c5-c1fd32cb3bef,,,,,1,,,,,,1,,,,Doutorado,2,2,,,,,,1,,,2014
4856,58476c39-bae0-4bb5-b068-5835b3c892f1,,,,,,,1,,,,,,,,Mestrado,,,,,,,,,,,None
4857,cda8e2e2-5fb0-4af5-a5fe-9ebbb27d2318,,3,,,5,6,3,3,5,,2,2,1,2,Doutorado,,,1,,,,,2,,,2011
4858,8cbff887-68d6-4058-a51a-56aab45aebf7,,,,,,,,,,2,,,,,Pós-Doutorado,,,,,,,,,,,2007
4859,64854328-1d86-43a6-8a1f-67846ca27593,,,,,,,,1,1,,,,,,Pós-Doutorado,,,,,,,,8,,,2015
4860,411435ad-a31f-4488-b5f6-259e51e0f511,,,,,,1,,,1,,1,,,,Especialização,,,,,,,,,,2,None
4861,3e3b85ac-edc1-45a3-9ff2-97e35a3d07f6,,,,2,,,,,,,1,,,,Doutorado,,3,,,,,,14,,,2020
4862,5a03e66e-9d99-4ba5-982e-04ae8f0427ca,,,,,,,,1,1,1,,,,1,Doutorado,,4,,,,,,19,,1,2015
4863,cc77c9f3-3502-46cf-9106-2347a85a2841,,,,,,2,4,6,5,5,1,1,2,,Doutorado,,,,,,,,,,,2017
4864,d41d7a9b-ecf2-4a3e-a69f-d2eb77d78fb0,,,,,,2,2,,,,,4,,,Doutorado,,,,,,,,,,2,2016
4865,e3780c7d-a7da-441b-a032-da3a19ad8a27,,,,,,,,,2,2,5,,,2,Mestrado,,,,,,,,,,,None
4866,ea047e1c-f343-43a1-9005-30837a739d5d,,,,,,,2,2,,,,,,1,Especialização,,,,,,,,8,,,None
4867,938749f4-72b6-4dc1-8bea-6a89772b389c,,,,,,,,,,,,,,,,,,,,,,,,,,2008
4868,56b9ea53-4c6f-4abc-ad9b-fffb1fe1dc4b,,,,8,1,,1,4,4,1,3,1,,1,Pós-Doutorado,,2,2,11,,,,5,,,2017
4869,944445bc-dd35-4cc9-b767-3c9eb6a6dd69,,,,,,,,,,,1,,,,Doutorado,,7,,,,,,19,,3,2014
4870,7ec4d3ff-7398-43e0-a2f1-9552137d7ca4,,,,,4,7,1,1,,,,,,,Pós-Doutorado,1,4,1,3,,1,,2,,,2013
4871,f29844c4-f68e-4f4c-ad26-ca2b2176c6b4,,,,,1,,,4,,,4,,,1,Doutorado,4,2,,,,,,,,1,2016
4872,e0269ad9-2fab-420f-ac10-948f83290548,,,,,29,9,8,5,,,,1,,1,Pós-Doutorado,1,4,1,7,2,6,,,,,2008
4873,547d90cb-7492-4bb4-b88d-a877c61f4fee,,,,,1,,1,,,,1,,,,Pós-Doutorado,,,,,,,,2,,,2013
4874,667982ce-54a7-450f-a0b6-200018d18826,,,,,,,,,,,,,,,,,,,,,,,,,,2007
4875,3cae0e3b-a4cd-4167-8f9d-5a0fbeeea29e,,,,,,,,,,,,,,,Mestrado,,,,,,,,,,7,None
4876,41031d2e-c8a4-4830-b085-bb98e58a0517,,,,,,,,,,,,,,,,,,,,,,,,,,None
4877,980d75e7-2792-4287-8cd4-0b873c1f83cf,,1,,,11,1,,7,4,4,,7,3,3,Doutorado,3,15,1,16,1,6,,12,,,2012
4878,35ba1b61-80c5-4c14-a162-c5655e0b3e9c,,,,3,,,,1,,,,,,,Doutorado,,,,,,,,,,,2022
4879,6d49b900-e390-4362-944d-ad55eb8f45c7,,,,1,,,,,,,,,,,Doutorado,,4,3,6,,,,18,,,2005
4880,af4e973c-591c-46f1-b80e-3492e1c95b6b,,,,2,,1,,,1,,1,,,,Doutorado,,,,,,,,2,,,2019
4881,9ee5cd7c-6f0f-4265-ade9-c9942ca08e4b,,,,,,,,,,,,,,,,,,,,,,,,,,None
4882,03dc1010-42f0-491d-9609-7ea5b5e423ea,,,,,,,,,,1,,,,,Doutorado,,,,,,,,,,1,2011
4883,3f217981-14cb-49bb-9d8f-839b70002e64,,,,,3,1,,,,,1,1,1,,Pós-Doutorado,,,,,,,,,,,2013
4884,6f86375b-95fc-49f9-a2fe-780a6a772e52,,,,,,,,,,,,,,,,,,,,,,,,,,2013
4885,41ad04d8-1a82-474f-9849-628f0cf6a839,,,,,,2,1,1,1,,,,2,,Pós-Doutorado,,,,4,,,,6,,,2005
4886,44efe91a-77a8-47b5-bdd9-905399e0d428,,,,1,,,,2,1,,,,,,Doutorado,,,,1,,,,,,,2018
4887,a76668a9-190a-4089-a706-0f653c4922b4,,,,,,,,,,,,,,,,,,,,,,,,,,None
4888,c0210823-ecca-481d-9bc7-7d7573420f3e,,,,3,1,4,3,4,1,,,,,1,Doutorado,,,,,,,,,,,2016
4889,d2fcd484-7dda-4497-9372-6599cd70e142,,,,,,,,,,,,,,,,,,,,,,,,,,None
4890,32618ad5-caf3-4bd0-aa19-9028e28d95f4,,,,,,,,,,1,,,3,,Mestrado,,,,,,,,37,,10,None
4891,c7a8bf1c-ba77-4b3d-ad39-ba9333adcaa3,,,,,,,1,,1,,,,1,1,Doutorado,,13,1,6,,,,9,,,2011
4892,fd16abcf-0668-4d94-beec-63ff62aa7f36,,,,1,5,2,5,4,,,,,3,6,Pós-Doutorado,,4,6,24,,,,1,,,2009
4893,56b7bca0-8f43-4b4a-9cd1-9f20bd5bb1ab,,,,1,,,1,,,,,,,,Doutorado,,,,,,,,,,,2019
4894,a50a4363-6c0e-4dc3-b28c-abad37945827,,,,,1,,,,,,,1,,,Doutorado,,,,,,,,,,,2014
4895,35cf77c8-e767-41cf-9e21-dcaa302a57df,,,,,,1,2,,1,,,,,,Mestrado,,,,,,,,,,,None
4896,b69e7b1b-3a91-478f-bcd8-f6042362b03d,,,,,,,,,,,,,,,,,,,,,,,,,,None
4897,0494cf25-11fe-4c90-9a20-f2c1526aa70b,,,,,,,,,,,,,,,,,,,,,,,,,,None
4898,3eda9821-0dda-4dd7-b5ec-1dbeb859e1a1,,,,3,,,1,,,3,,,1,2,Pós-Doutorado,,,,,,,,,,,2015
4899,d0f58ebe-9c10-406e-814b-592013634808,,,,,,,,,,,,,,,,,,,,,,,,,,None
4900,76aa28e2-1480-4cdd-9e73-9e06eac840e7,,,,,,1,1,2,2,,,1,,1,Doutorado,1,7,,,,,,3,,,2018
4901,3672328a-d762-45e4-9a2b-7a9d9c21c9e6,,,,,1,,2,,,,,,,,Doutorado,,,,,,,,,,,2000
4902,09120162-2487-4326-9a9f-0a150482d362,,,,2,,,,,,1,,,1,1,Mestrado,,,,,,,,,,,None
4903,9e2b1b48-5bca-438e-9c11-50769be36ec8,,,,,1,1,,1,,,,,,2,Doutorado,,,,,,,,,,,2017
4904,d5dca3e7-62b3-404d-aebb-c2c664a7f2e8,,,,,,,,,,,,,,,Mestrado,,,,,,,,2,,7,None
4905,5887d8d8-141b-4787-a840-193c829feab6,,,,,,,1,1,2,3,1,,,,Mestrado,,,,,,,,,,,None
4906,09340a1f-df48-4852-b092-0187c69cc4c1,,,,,,,,2,1,1,3,3,5,3,Doutorado,,,,,,,,3,,13,2018
4907,30f4039a-3757-4ec5-a3ac-a40cc87dfdd2,,,,,,,,,,1,,,,,Doutorado,,4,2,1,,,,10,,1,2011
4908,6e6f1c27-af29-4d15-9b83-ddabd9af4b0f,,,,,,,,,,,,,,,,,,,,,,,,,,None
4909,b018dace-e141-45ba-a26d-03ea27d674d9,,,,,,,,,,,,,,,Graduação,,,,,,,,,,,None
4910,50cde610-d043-4775-9a52-0b20a7c70d5b,,,,,,,,,,,,,,,Mestrado,,,,,,,,,,,None
4911,5561ae46-5acc-43d2-8330-48197c140f9a,,,,,,,,,,,,,,1,Mestrado,,,,,,,,,,,2009
4912,6daa5f68-f0ca-4177-8cd0-777aa92406af,,,,4,1,,,,1,1,1,,,2,Doutorado,3,3,,,,,,4,,2,2019
4913,9636cb06-8805-482e-86d7-7e47b98c8f0a,,,,5,,,1,,,,,,,2,Doutorado,1,3,,,,,,9,,1,2011
4914,f09e8be5-c111-4791-b8ea-f15fe8fd9c3f,,,,,,,,,,,,2,,2,Mestrado,,,,,,,,12,,3,None
4915,c3f15e56-2805-4ef0-9702-254b628f030e,,,,5,,1,3,11,19,5,5,3,7,2,Doutorado,,,,,,,,,,,2013
4916,7be9eebd-61ca-4468-942a-637b4eeb59c6,,,,2,,4,1,3,1,,1,,,2,Doutorado,,,6,9,,,,10,,,2011
4917,0555e0c1-7d06-437f-b0e9-41d5c4515f35,,,,,,,,,,,,,,,Especialização,,,,,,,,2,,,None
4918,8fc6f289-acb1-4ec1-82a3-2f9d210e1760,,,,,,,,,,,,,,,,,,,,,,,,,,None
4919,cb5914cc-b896-4481-a31b-b06bf395728f,,,,,,,,,,,,,,,Graduação,,,,,,,,,,,None
4920,1012e4c0-3a1b-4270-b085-fdcf859a80f3,,,,,,,,,,,,,,,Especialização,,,,,,,,,,,None
4921,5534ea0a-d2ac-44fb-a48a-798f5f2571c6,,,,,6,3,6,4,2,,,,,1,Pós-Doutorado,1,10,1,4,3,4,,1,,,2003
4922,17d8e650-e448-4134-8f99-88f52150a5c4,,,,,,,,,,,,,,,Mestrado,,,,,,,,,,,None
4923,2b3491f7-64b1-48c2-89c2-2ceeea6c6b1a,,,,,,1,1,4,1,,1,,2,,Doutorado,2,12,,8,,,,5,,1,2011
4924,122761c8-2372-4379-a196-1241e775c89e,3,,1,5,1,,1,,,,3,4,2,1,Doutorado,,,2,,,,,,,,2017
4925,b0582878-d96f-47c6-b909-2c583453711b,,,,,,,,,,,,,,,Doutorado,,,,,,,,1,,,2019
4926,f0301b6a-b959-43fd-910b-274257bd6760,,,,2,,2,,1,,,,,,,Pós-Doutorado,,,4,9,,,,1,,,2014
4927,1e1e5617-df31-4813-91fd-8838ae0af491,,,,,,,,,,,,,,,,,,,,,,,,,,None
4928,1d6061ee-6718-4d1a-89a2-85a74b84bc2f,,,,,,,,,,,,,,,,,,,,,,,,,,None
4929,5767bfd3-7956-44e0-89cd-10834221b2ae,,,,1,2,1,2,1,1,,,,1,,Pós-Doutorado,,2,5,5,2,,,3,,,2007
4930,ccf9d76c-c4da-4048-889f-eb3cde3ceeec,,,,,,,,1,1,,,,,,Mestrado,,,,,,,,4,,,2021
4931,cd7ba1f9-ae03-498b-a6d2-4f044f71782d,,,,,,,,,,,,,,,,,,,,,,,,,,None
4932,81e97d14-6fcc-4eb0-be55-db3ecd32a4fb,,,,,5,,4,,2,5,3,,,1,Doutorado,,5,,,,,,3,,8,2022
4933,ec33bd63-ab64-45f7-8b21-0c32909f6aee,,,,11,,1,,5,13,,,,,,Pós-Doutorado,,4,8,16,,,,3,,4,2013
4934,e2119529-9169-42e7-a17e-e0bfc34f2a8e,,,,5,2,1,5,5,4,4,6,1,1,,Pós-Doutorado,2,16,1,9,1,2,,13,,,2008
4935,0a33cfc2-7046-4693-8f02-e64eb4e168a9,,,,1,,,,,,,2,1,,,Doutorado,,,,,,,,,,,2004
4936,1895f5bd-ce87-4183-8a91-8c0f5d153bcc,,,,,,,,,1,,,,,,Doutorado,1,8,,,,,,5,,,2014
4937,0da80dd4-c4c3-4ef0-8aff-cd229aca4c9c,,,,,,,,,,,,,,,Mestrado,,,,,,,,,,,None
4938,7c3a1c7d-8f14-46ed-ba27-60c6325acf4b,,,,1,1,3,3,1,1,,1,1,,2,Doutorado,,,,8,,1,,3,,,2009
4939,805af40a-4c13-43b3-bb5e-1bfc163d0599,,,,,2,,7,2,,,,1,1,1,Doutorado,2,8,2,12,2,,,,,,2000
4940,15c3b84e-0cb9-4471-b8c1-f9c852e99b87,,,,,2,2,,2,2,1,,,,,Doutorado,3,2,,,,,,,,,2014
4941,15bf87c9-793b-45ba-907c-5a94afd6f2be,,,,1,,,,1,,3,10,2,23,8,Mestrado,,,,,,,,,,,None
4942,5ddb7e6b-4e85-4638-afea-54d11276b6fe,,,,4,,,3,2,,,,,1,1,Mestrado,,,,,,,,,,,None
4943,bbc07f07-1523-434c-8155-0fbf91f812ff,,,,,,,,,,,,,,,,,,,,,,,,,,None
4944,8e2b0aa9-83d8-4af1-9203-813799bd9598,,,,,2,1,3,1,,1,1,,,2,Doutorado,,6,5,2,,,,3,,,2015
4945,6d052a45-68a0-4b64-a3a9-67628dcd6a49,,,,,,,,,,,,,,,,,,,,,,,,,,None
4946,04c51aa7-a6ee-47d7-8330-b07bccc6feb3,,,,,,2,1,,,2,,,,2,Mestrado,,,,,,,,,,,None
4947,154cb761-1665-46f8-86fa-05b5c06beb1b,,,,,,,,,,,,,,,Mestrado,,,,,,,,,,,None
4948,e015f577-3203-4b77-a12a-4a1b1d6d931d,,,,,,,,,,,,,,,Mestrado,,,,,,,,,,,None
4949,c395fab3-a25a-46d7-bc63-ad85ada89ca9,,,,,,,,,,,,,,,,,,,,,,,,,,None
4950,67d90bc7-9d39-4248-b5b5-9e5729580549,,,,,,,,,,,,,,,,,,,,,,,,,,None
4951,6cd22f23-dd8c-4a9b-bf86-089037579c0e,,,,,,,,,,,,,,,,,,,,,,,,,,2003
4952,14c7644f-63a7-4bdd-9e12-9ef998447329,,,,,,,,,,,,,,,,,,,,,,,,,,None
4953,bc3dc2f0-40cb-40ea-86c1-1fa615f536f2,,,,3,,,,,,,,,,,Doutorado,3,,,,,,,,,1,2019
4954,4d4606d4-ebc7-4f8c-8ba0-b16a38aa4d1b,,,,2,,,,,,,,,,,Mestrado,,,,,,,,15,,,None
4955,7fab228c-4218-4fb9-9ed5-5036b1b5e199,,,,2,2,,,2,4,5,4,3,2,1,Pós-Doutorado,,,3,2,3,,,4,,,2015
4956,621bc264-0022-4200-8f3d-f5f4164c0f05,,,,,,,,,,,,,,,,,,,,,,,,,,None
4957,a520f69e-96ae-491d-8d05-023597a11c61,,,,,,,,,1,,,,,,Doutorado,,,1,,,,,2,,,2018
4958,c34d669e-4dc1-4218-a1a4-616759bd162e,,,,,,,,,,,,,,,,,,,,,,,,,,None
4959,82c43267-57fe-4495-bba6-08f6be698a4e,,,,1,,,,,,,,,,,Mestrado,,,,,,,,,,,None
4960,1db90335-c085-4f0c-beda-058865e4b421,,,,2,,,,,,,,,,1,Mestrado,,,,,,,,2,,,None
