,id,patent,software,brand,book,article_A1,article_A2,article_A3,article_A4,article_B1,article_B2,article_B3,article_B4,article_C,article_SQ,graduation,guidance_ic_a,guidance_ic_c,guidance_m_a,guidance_m_c,guidance_d_a,guidance_d_c,guidance_g_a,guidance_g_c,guidance_e_a,guidance_e_c,first_doc
3991,7d01bf4a-b661-46f1-83a5-8acfc3aaf606,,,,,,,,,,,,,,,,,,,,,,,,,,None
3992,9e1ecc4c-6480-4ea4-a778-c5d48fa04406,,,,,,,,1,5,,2,,3,,Doutorado,,,,,,,,1,,,2018
3993,bc6e676c-e07f-4978-a432-954f1130a475,1,1,,,,4,1,2,3,,1,,9,,Doutorado,,2,4,,,,,3,,,2016
3994,a7f5c449-f3f6-4bd0-b0cd-59ba78f2d24a,,,,,,,,,,,,,,,,,,,,,,,,,,2018
3995,492b593d-3fea-4f33-ac3d-cab526f4e503,,,,1,1,,,1,,,,,,,Doutorado,,6,,,,,,1,,,2010
3996,4489d358-7f2a-44bc-b3c2-1a52481419b3,,,,,,,,,,,,,,,,,,,,,,,,,,None
3997,f5a9f354-9369-4f95-8cb0-c16b1bebe621,,,,5,,,1,,,,,,,,Doutorado,,10,4,7,,,,1,,,2012
3998,b01d9f30-6be4-48b7-93bb-b84dc5221ced,,,,1,10,13,2,3,2,1,3,2,,,Pós-Doutorado,,10,4,16,3,,,5,,2,2001
3999,bded0cec-7c9f-4cbb-a783-828259e39636,,,,,,,,,,,,,,,Mestrado,,,,,,,,4,,,None
4000,58e95197-16ed-4737-93b0-7a633d01e0a1,,,,,28,,,,,,,,,2,Pós-Doutorado,,8,1,4,,,,,,,2004
4001,2baad562-8f24-4915-b5da-796ea104b71a,,,,,,,1,,1,,1,,,2,Doutorado,,,,,,,,5,,2,2021
4002,128f6aef-92fb-4143-aa3e-2aaa7ebaa261,,,,,,,,,,,,,,,,,,,,,,,,,,None
4003,ff9ee6fa-2525-4693-ba90-1586e76d0df4,,,,2,,,1,1,3,2,1,,1,,Mestrado,,2,,,,,,13,,2,None
4004,b495a8cb-d1f9-4540-9130-ccc8ccfeceb1,,,,,,,,,,,,,,,,,,,,,,,,,,2005
4005,2a190f17-229f-4091-ab3b-4d0c815ae902,,,,,,,,,,,,,,,,,,,,,,,,,,None
4006,a495f6c2-32f2-4b23-91ec-d66d831bd9bf,,,,,1,,,1,,,,,2,1,Doutorado,,1,4,,,,,2,,,2013
4007,a6b2d76c-4a78-4ffb-904a-a5817516c067,,,,,,,,,,,,,,,,,,,,,,,,,,None
4008,bef78346-8bc8-4336-9b55-badcc1b9b7bd,,,,1,,,,,1,,,,,2,Doutorado,,,2,,,,,3,,,2019
4009,74e4090f-50f6-4217-a985-303481f6eb2f,,,,,,,,,,,,,,,,,,,,,,,,,,2023
4010,276121f8-9999-46d5-b413-467f84b53f84,,,,,,,,,,,,,,,,,,,,,,,,,,2011
4011,002fa58e-9986-4e93-8b0b-288f57434dc1,,,,,,,,,,,,,,,Doutorado,,,,,,,,2,,,2017
4012,49b1da74-83e0-4950-be92-54554e6258c3,,,,,,,,,,,,,,,Doutorado,,,,,,,,,,,2021
4013,9626ebaa-82ce-4fad-9bb9-253d9e402c8b,,,,,,,,,,,,,,,,,,,,,,,,,,2004
4014,e0fe76cf-a921-4f38-9bc2-2698ae32b2a0,,,,,,,,,,,,,,,,,,,,,,,,,,2014
4015,93e7eb68-473f-4d2a-b844-409aa71e223c,,,,,,,,,,,,,,,,,,,,,,,,,,2015
4016,3b96a159-2de3-466b-afa7-e95c13f74ee4,,,,,,,,,,,,,,,,,,,,,,,,,,2006
4017,180a29ba-7e95-4c8e-abfc-242622065b8d,,,,,,,,,,,,,,,,,,,,,,,,,,None
4018,654dfd81-f193-4703-a45b-70073708525e,,,,,,,,,,,,,,,,,,,,,,,,,,2019
4019,fd714783-cf1b-46df-a37f-79422b170734,,,,,,,,,,,,,,,,,,,,,,,,,,None
4020,e240e008-f70d-4257-a003-78553a12c031,,,,,1,,,,,,,,1,,Pós-Doutorado,,2,4,,,,,,,,2010
4021,728aea8b-147d-47ff-a859-66effe1f726a,,,,,,,,,,1,,,,,Especialização,,,,,,,,6,,,None
4022,95908596-9e87-4306-aa57-5daf6ed502ba,,,,,1,,1,,2,,,,,,Pós-Doutorado,,6,2,1,,,,2,,,2011
4023,b4df19ec-09ab-4ca4-b910-8b04da8df6bb,,,,,,1,,,,,,,,,Doutorado,,,,,,,,,,,2003
4024,81a2c8f3-2b57-443a-80fc-3a5d24ec1266,,,,2,2,1,4,2,3,6,1,7,6,1,Pós-Doutorado,2,14,2,12,5,1,,15,,,2012
4025,1f0b4feb-e77b-4640-8601-acc10698f17e,,,,,,,,,,,,,,,,,,,,,,,,,,None
4026,fb6077c8-62a3-4bdc-bdf1-a78b0f7f0edc,,,,,,1,,1,1,1,,,2,,Doutorado,,4,2,1,,,,13,,,2015
4027,decd682b-c064-420a-9163-9f8cf5b24867,,,,,,,,1,1,1,2,1,4,,Doutorado,,,,,,,,5,,,2017
4028,f69517d6-b90a-485d-abb3-7b1da00a1aad,,,,,,,,,,,,,,,,,,,,,,,,,,None
4029,11057f11-60a9-4310-ba33-5eb8aa2a1f7d,,,,,,,,1,,,,,,,Mestrado,,,,,,,,3,,,None
4030,41e4ed23-196e-4576-b373-009b1f5d122d,,,,5,2,6,13,12,46,49,30,6,35,15,Pós-Doutorado,1,60,2,16,2,11,,30,,22,2010
4031,50760808-ccf9-42ce-942b-f9904ed32204,,,,,,,,,,,,,,,,,,,,,,,,,,None
4032,a0df3f79-bd38-454f-ae92-4c2680ba2050,,,,1,,1,,,,,,,,,Mestrado,,,,,,,,7,,,None
4033,58ad1bd9-3f71-4be4-bffe-2a5747adc7fb,,,,10,4,8,3,1,2,,2,,1,,Doutorado,3,17,4,12,,,,30,,,2013
4034,0e92ad4b-407c-4fbc-bd55-bbcda09d9a54,,,,,,,,,,,,,,,,,,,,,,,,,,None
4035,7a125895-02e2-45e1-b093-553df49154e4,,,,,2,,,,,,,,,,Doutorado,,,,,,,,6,,,2023
4036,08c14e14-06e7-45c5-b49f-415f7f2ca035,,,,,,1,1,,,2,,,1,2,Doutorado,,,,,,,,,,,2019
4037,468b96a4-9d79-4d0e-8945-012025daf4c3,,,,,,,,,,,,,,,,,,,,,,,,,,2006
4038,c3a4a345-18ef-4a3b-a557-b987b21bb668,,,,13,,,1,1,2,,2,2,,3,Pós-Doutorado,,4,,2,1,,,39,,15,2015
4039,97ee2e49-87bf-49df-bb85-d793a25034bc,,,,,,,,2,,,,,,,Doutorado,,,,,,,,5,,,2018
4040,7e4d2601-39e5-40a1-a45d-553fccc74aa1,,,,4,,,,3,,1,,,1,15,Doutorado,,,,,,,,,,,2022
4041,ff3da15d-157d-492a-a989-12d82fbdd5cd,,,,,,,,,,,,,,,,,,,,,,,,,,None
4042,d4b01c91-34a0-4385-af90-92938a1af42d,,,,,,,,1,,2,,,1,,Doutorado,,,,,,,,3,,,2019
4043,acecc98d-45e5-4bb8-9754-35e3147c576f,,,,,,,,,,,,,,,Mestrado,,,,,,,,,,,None
4044,2b6ae07d-9066-4a44-abc1-b69bf6bf0e90,,,,,3,5,3,7,8,,,,,2,Doutorado,,,2,9,,,,4,,,2015
4045,0c8b6ace-80f3-4827-bb16-786228cdf85a,,,,,,,,1,3,3,2,,2,3,Doutorado,,,,,,,,3,,,2016
4046,4a8a2069-f18a-48a7-9a84-5e4264c50a32,,,,,,,,,,,,,,,,,,,,,,,,,,None
4047,63bc7d7a-f903-41f8-b408-cdb2458140d2,,,,,,,,,,,,,,,,,,,,,,,,,,2013
4048,bb4651f2-8da3-4960-a71e-fd4259240eb7,,,,,,,,,,,,,,,,,,,,,,,,,,2016
4049,88dc3d87-2820-49dd-8417-d0c764bd2f3e,,,,,,,,,,,,,,,,,,,,,,,,,,None
4050,11ffd440-75fd-4e51-8442-3a3144be2573,,,,1,,2,2,6,16,1,5,,2,2,Doutorado,2,8,4,,2,,,4,,4,2018
4051,2c0a2035-94b1-4bea-80ec-60af1c983515,1,,,1,,,,1,4,1,,2,5,3,Pós-Doutorado,,16,,,,,,15,,1,2016
4052,692286b5-9c0e-4733-ae22-c853735b0a53,,,,,,,,,,,,,,,,,,,,,,,,,,2022
4053,a0cc695a-3f61-49b7-b42a-ad1c89871112,,,,1,,,1,1,,,,,1,,Mestrado,,,,,,,,12,,6,2019
4054,9206d177-648f-40f9-a22d-df80a2e5c4b0,,,,,,,,,,,,,,,,,,,,,,,,,,2012
4055,a57d1844-fe3c-4ad1-9f6a-212ca6c8ee4e,,,,,,,,,,,,2,3,11,Mestrado,,2,,,,,,14,,21,None
4056,62f7e756-7ea9-4aea-a0f9-ef8b6b11ee00,,,,,1,,,,,,,,,,Doutorado,,,,,,,,,,,2019
4057,3db17640-7b81-48a4-a383-a96a64498247,,,,,,,,,,,,,,,,,,,,,,,,,,2010
4058,523392ed-eb79-48b5-a8d8-5556a5d57cec,,,,,,,,,,,,,,,,,,,,,,,,,,None
4059,48bf0355-7f31-4e5f-929e-fe9065cfc0ae,,,,1,,,,,,1,1,,,2,Mestrado,,,,,,,,,,,2012
4060,b84d8ecc-2583-4351-ae7c-d038e5dc95ad,,,,,,,,,,,,,,,,,,,,,,,,,,None
4061,e888cb88-c558-4c04-a324-06057d7a448f,,,,2,2,13,1,7,8,6,,1,5,3,Doutorado,9,31,1,13,10,15,,6,,,2003
4062,a2266f1e-ee5b-48a8-a2a1-c7a65bf292d5,,,,,,,,,,,,,,,,,,,,,,,,,,None
4063,091ec8a9-f2e2-47a1-a834-685c633338f2,,,,,,1,,,,1,,,,,Doutorado,,,,,,,,10,,,2022
4064,38527bc4-9323-4c3c-b5fc-7b1585d66d4c,,,,4,,,,,,,,,,2,Doutorado,1,5,,,,,,30,,4,2021
4065,aca2cbb9-3348-4c8e-b221-61d370d3aae9,,,,5,,,,,,,,,,1,Mestrado,,,,,,,,1,,,None
4066,26cb3889-e44e-4ede-a854-2314f0046881,,,,,,,,,,,,,,,,,,,,,,,,,,None
4067,9bebd9f4-eed7-4fc1-9d40-a38d5663cc0b,,,,,1,,,,1,,1,,,,Doutorado,,3,,,,,,8,,,2016
4068,314b8920-4628-46d2-af71-40f6555d95af,,,,,,,,,,,,,,,,,,,,,,,,,,None
4069,ac9b5d37-75e0-4ecc-bd04-627386394128,,,,,,,,,,,,,,,,,,,,,,,,,,2021
4070,a758eb21-3f0b-454f-a43c-4844ccfcf2a2,,,,3,,,,,,,,,,,Mestrado,,,,,,,,,,,None
4071,eadde532-dd1b-4d8b-8a9e-351564a12929,,,,,,,,,,,,,,,,,,,,,,,,,,None
4072,be5ae4ae-e7a2-427b-807b-d2a8146318bd,,,,1,,,,,,2,,,,,Doutorado,,,,,,,,,,,2011
4073,d5f82cf0-4d08-4e99-b744-1b0f390c69f0,,,,,,,,,,,,,,,,,,,,,,,,,,None
4074,aed435e4-7263-4d20-817a-5d95b2078fa8,,1,,,1,3,,3,1,1,,,1,,Doutorado,,3,1,,,,,10,,,2020
4075,962af4cf-9227-4c1b-8512-aae814550b46,,,,,,,,,,,,,,,,,,,,,,,,,,None
4076,3bbea0f1-707b-405e-9768-0ea1887cda67,,,,,,,,,,,,,,,Especialização,,,,,,,,1,,,None
4077,dd33c574-f057-4052-9bb3-75b64ded4f26,,,,3,1,,1,,,,1,,,,Doutorado,,2,,,,,,,,4,2019
4078,1605d04e-e92e-40ca-bace-ac2bd53d87bd,,,,,,,,,,,,,,,,,,,,,,,,,,None
4079,8e240eb0-af59-4bbe-b3a8-7c83d4c00197,,,,,3,1,3,15,2,3,1,,1,2,Pós-Doutorado,2,13,1,15,1,1,,4,,,2009
4080,9878747a-eeac-40d6-a010-379e9e68f869,,,,,,,,,,,,,,,,,,,,,,,,,,2001
4081,b6b06063-235b-4d55-94e3-4e7cffe7ae57,,,,1,5,,,,,1,,1,1,,Doutorado,,,,,,,,8,,,2021
4082,0f825ea0-be80-440d-a6ab-8b7839901a72,,,,,,,,,,,,,,,,,,,,,,,,,,None
4083,af174fdc-0702-450d-813d-70ed01cabe6a,,,,,,,,,,,,,,,,,,,,,,,,,,2013
4084,56ac2ddb-7714-4b52-9a77-7275788903e5,,,,1,,,,,,,,,,,Doutorado,,,,,,,,10,,,2021
4085,3730f825-46fe-4bb5-86f2-6a03e228190e,,,,,,,,,,,,,,,Mestrado,,,,,,,,1,,,None
4086,1069990b-a02c-46d1-983e-12daabb6c15e,,,,,,,1,1,7,9,2,,1,2,Doutorado,9,15,,,,,,6,,,2021
4087,efba7ce4-6f18-414c-9059-369c4029e841,,,,,,,,,,,,,,,,,,,,,,,,,,2016
4088,9d3e66d2-e350-4218-a84b-5f47aec80efe,,,,3,2,3,3,3,5,2,2,,,2,Doutorado,,16,4,10,6,3,,6,,3,2005
4089,954ab4c9-b8e5-44aa-8bd6-3df810c19d8d,,,,8,,2,,1,,,1,1,,1,Doutorado,,,3,2,1,,,7,,1,2019
4090,6ede3dd9-e8b5-47f8-baba-e44aa853ebc6,,,,1,,,,,,,,,,,Mestrado,,,,,,,,10,,,None
4091,c5242236-2bb8-48d9-aa8c-f8bb67e4d976,,,,,,,1,,1,,,,,1,Mestrado,,,,,,,,29,,,None
4092,d5ef8803-874a-4e11-823e-79b4f518f253,,,,,2,1,,,1,,,,1,,Mestrado,,,,,,,,,,,None
4093,1db78f05-5697-418f-91d4-32cca7201a96,,,,,,,,,,,,,,,,,,,,,,,,,,None
4094,d7050b0a-298d-4b0d-95e1-e9ce1a84695a,,,,,,,,,,,,,,,,,,,,,,,,,,1998
4095,8a32cb32-1335-4e0a-915d-7135390e65c0,,,,1,2,2,2,1,5,,,,3,,Doutorado,3,10,,2,,,,25,,15,2017
4096,5e2d36c8-5eb8-4a4d-9ab1-b1f289d5261c,,,,,1,,,,,,,,,,Mestrado,,,,,,,,4,,,None
4097,fffc5323-a37f-4156-8028-91933f2cd51c,,,,,,,,,,,,,,,,,,,,,,,,,,None
4098,2984d170-3371-4032-b054-797ac996fa75,,,,,,,,,,,,,,,,,,,,,,,,,,2018
4099,bfe507c5-529a-40f8-9703-3da9d57402e4,,,,,,,,1,,2,1,1,,1,Mestrado,,,2,3,,,,13,,2,None
4100,34a69f13-0ff9-4cbd-a935-ceddadea8711,,,,,,,,,,,,,,,,,,,,,,,,,,2008
4101,60d7a0d2-e3b6-4b4a-aca1-4e9f0c80dc83,,,,,,,,,,,,,,,,,,,,,,,,,,2009
4102,d6b243d2-8dc8-4276-9d8b-0667c75e352a,,,,,,,,,,,,,,,,,,,,,,,,,,None
4103,4c833bbf-7a2b-477a-be3b-852b5966db7d,,,,2,,1,,1,,,,,,,Mestrado,,,,,,,,5,,,None
4104,450d6720-c3b9-4649-b6fc-440d27edc9bc,,,,,,,,,,3,,4,,,Doutorado,,9,,,,,,9,,,2015
4105,c2a6bf43-05c0-4e0d-8703-d994a868808e,,,,,,,,,,,,,,,,,,,,,,,,,,None
4106,fddf425d-68e8-437c-b765-da7d95d17805,,,,,,,,,,,,,,,,,,,,,,,,,,None
4107,b3ff2083-71b0-4175-939c-c8910fa424f3,,,,,2,3,1,2,,,1,,,4,Pós-Doutorado,,,,,,,,,,,2015
4108,e733058d-cdf0-4c99-a4b8-588ba3e5cf58,,,,,,,,,,1,,,,,Doutorado,,,,,,,,1,,,2014
4109,344877a2-591d-4298-97e0-2b0d99ee8255,,,,,,,,,,,,,,,,,,,,,,,,,,2013
4110,56a42fa7-db56-43f4-9484-b333cb18bd71,,,,,,,,,,,,,,,Mestrado,,,,,,,,2,,1,None
4111,8415e8c3-4eaa-40d9-aae9-f23dce081441,,,,2,1,,,,,1,,,1,,Doutorado,,,,,,,,,,1,2012
4112,5a60f452-decd-44d5-8acf-8bb94c6d9d3b,,,,,1,,,2,1,3,,2,,,Doutorado,,4,3,10,,,,4,,,2005
4113,d52dd655-8d9e-41f1-856c-51b0ceac540f,,,,3,,,,3,,,,,1,,Mestrado,,,,,,,,1,,,None
4114,8517ec65-4031-4fa0-a9c4-d8fb9fbb64a8,,,,,,,,,,,,,,,,,,,,,,,,,,2004
4115,444b2e43-0fc9-4248-8bfc-3d8648b47aac,,,,,,,,,,,,,,,,,,,,,,,,,,2019
4116,c27c137b-37bc-4525-8d5b-8c9a73366520,,,,2,,1,,1,,1,1,1,,,Pós-Doutorado,,10,1,5,,,,6,,,2011
4117,d0a22392-eeb6-4a81-95bc-bbd23cd3af9d,,,,2,,,1,1,,,,,,,Doutorado,,11,,,,,,,,,2015
4118,58186b5f-bf08-4b93-99d7-4af7681674bc,,,,,,,,,,,,,,,,,,,,,,,,,,None
4119,8016ffa0-b8a5-4869-b497-9450045bf14f,,,,,,,,,,,,,,,,,,,,,,,,,,2017
4120,9bfae293-668c-4143-9e24-d31549f6ea67,,,,1,,,,1,,,1,,1,1,Mestrado,,,,,,,,6,,,None
4121,99824959-06d9-45e6-a6d7-686d642511bb,,,,,,,,,,,,,,,,,,,,,,,,,,None
4122,353be70d-bafe-4ca2-8c59-f76f6894c043,,,,,5,,1,2,,,,,2,,Mestrado,,,,,,,,3,,,None
4123,64449f36-f311-4040-8935-f4f39ba69a91,,,,,,,,,,,,,,,,,,,,,,,,,,None
4124,9d8cb9cc-7270-4163-85a7-4ae0fb3dc4e9,,,,,,,,,,,,,,,,,,,,,,,,,,None
4125,ee8784d8-11de-4e7c-8eed-c53a5f177a8e,,,,,1,,,,2,1,,,,,Mestrado,,,,,,,,,,,None
4126,29d2bcad-5069-4a8a-ab11-1367355a2599,,,,,,,,,,,,,,,,,,,,,,,,,,2020
4127,571fa7e6-25cf-43a6-bba3-8c8e495a3f9a,,,,,,,,,,,,,,,,,,,,,,,,,,2012
4128,eed80148-bc88-428f-9052-3a77d37307c4,,,,,,,,,,,,,,,,,,,,,,,,,,None
4129,4581dda0-7c66-413f-85bf-c7e8bf580225,,,,,,,,,,,,,,,,,,,,,,,,,,None
4130,de0e577a-bf6b-40a0-b4d8-fcd692f83d94,,,,,1,,,1,1,,,,,,Doutorado,,,,,,,,11,,1,2019
4131,6224bd83-04e3-4295-a43d-8f766c5e5dbe,,,,1,,1,5,5,4,1,,1,1,1,Pós-Doutorado,,6,1,18,4,,,14,,,2002
4132,24ad1538-d92e-4297-b273-d33645f102d1,,,,,,,,,,,,,,,,,,,,,,,,,,2001
4133,f1c9efd6-eae9-451a-99e9-8d287f896034,,,,,,,,,,,,,,,,,,,,,,,,,,1997
4134,9f4560d0-9315-492a-bd2b-8446f5d0b0a5,,,,1,,,,,,1,,,,3,Doutorado,,,,,,,,2,,5,2023
4135,7943e9f8-f786-4acb-b2b1-dee404bc2914,,,,,,,,,,,,,,,,,,,,,,,,,,None
4136,76a77bc6-4f11-49a9-b363-cd81c054a41a,,,,,,,,,,,,,,,,,,,,,,,,,,2020
4137,73f87ec3-c417-4e84-8601-a3c4f08c900a,,,,,,,,,,,,,,,,,,,,,,,,,,None
4138,ed9209ce-056a-4741-ba2c-6992101e22e5,,,,,,,,,,,,,,,,,,,,,,,,,,2020
4139,b4df0601-48f8-4e97-bb96-7568edda0b97,,,,,,,,,,,,,,,,,,,,,,,,,,2009
4140,d4aa874e-ea0d-49c1-97e8-b8253f64a4ce,,,,,,,,,,,,,,,Especialização,,,,,,,,,,,None
4141,3cd66370-7a26-43cb-a58f-50745eea224d,,,,,,,,,,,,,,,Especialização,,,,,,,,,,,None
4142,154231a0-5c4d-4281-909e-5c0b58637fc6,,,,1,,,,,,,,,4,,Doutorado,,,,,,,,,,,2015
4143,d8dd176c-6eb5-4e08-8275-6041c1b01399,,,,,,2,3,,1,,1,,,1,Doutorado,2,2,,1,3,,,22,,,2019
4144,beb4b71e-e7ac-4b35-aba9-60f256f67471,,,,,,,,,,,,,,,,,,,,,,,,,,1997
4145,3739e2d9-986e-4d89-b274-05ea57ce1f4c,,,,1,,,,,,,,,,1,Mestrado,,,,,,,,28,,,None
4146,59ec5280-6562-4368-b9ab-b0fe69a3088b,,,,,,,,,,1,,,,,Graduação,,,,,,,,8,,1,None
4147,7c82e087-8f5a-4805-806a-3c8006896dba,,,,,,,,,,,,,,,Especialização,,,,,,,,,,,None
4148,391a7184-406a-473f-b2a3-517e9347963f,,,,3,,,,,,1,,,,,Doutorado,,,,,,,,11,,,2011
4149,c2893307-4065-4f40-ae09-470f08f21c0b,,,,,,,,1,1,1,,,2,,Doutorado,9,12,4,3,,,,14,,1,2012
4150,23e403fd-6148-49c6-b1d0-b222b7548758,,,,,,,,,,,,,,,,,,,,,,,,,,None
4151,411435ad-a31f-4488-b5f6-259e51e0f511,,,,,,1,,,1,,1,,,,Especialização,,,,,,,,,,2,None
4152,d41d7a9b-ecf2-4a3e-a69f-d2eb77d78fb0,,,,,,2,2,,,,,4,,,Doutorado,,,,,,,,,,2,2016
4153,944445bc-dd35-4cc9-b767-3c9eb6a6dd69,,,,,,,,,,,1,,,,Doutorado,,7,,,,,,19,,3,2014
4154,7ec4d3ff-7398-43e0-a2f1-9552137d7ca4,,,,,4,7,1,1,,,,,,,Pós-Doutorado,1,4,1,3,,1,,2,,,2013
4155,f29844c4-f68e-4f4c-ad26-ca2b2176c6b4,,,,,1,,,4,,,4,,,1,Doutorado,4,2,,,,,,,,1,2016
4156,3f217981-14cb-49bb-9d8f-839b70002e64,,,,,,,,,,,,,,,,,,,,,,,,,,2013
4157,a76668a9-190a-4089-a706-0f653c4922b4,,,,,,,,,,,,,,,,,,,,,,,,,,None
4158,97b4bb2a-d42c-4264-a77b-67cdce6adc93,,,,,,,,,,,,,,,,,,,,,,,,,,None
4159,c0210823-ecca-481d-9bc7-7d7573420f3e,,,,3,1,3,3,4,1,,,,,1,Doutorado,,,,,,,,,,,2016
4160,c7a8bf1c-ba77-4b3d-ad39-ba9333adcaa3,,,,,,,1,,1,,,,1,1,Doutorado,,13,1,6,,,,9,,,2011
4161,2d68e27b-8295-4a76-b51e-1f3ab11dc083,,,,9,2,,3,,7,2,1,,2,2,Doutorado,,7,,,,,,25,,,2018
4162,aa259815-8690-42f6-9106-e20667c5e78d,,,,,,,,,,,,,,,,,,,,,,,,,,2014
4163,dcc2d849-aabf-4fe6-a57e-578ee8454c6b,,,,,,,,,,,,,,,,,,,,,,,,,,2000
4164,9b3ec5e7-069f-4c97-8d57-38323e187b4f,,,,1,3,,,,,4,2,,,,Mestrado,,,,,,,,5,,,None
4165,7d186657-1ee5-47aa-aabd-1247a555d348,,,,,,,,,,,,,,,,,,,,,,,,,,None
4166,c8e89e40-1d12-4374-bdbc-d933e943c91d,,,,,,1,,,,,,1,,1,Mestrado,,,,,,,,23,,3,None
4167,d2c5fb15-d494-486f-a4e8-cf227e1e26cd,,,,,,,,,,,,,,,,,,,,,,,,,,2022
4168,e3e72056-c3b0-40f9-9ae9-2243f6c6ee60,,,,,,,,,,,,,,,Mestrado,,,,,,,,5,,,None
4169,7d6245d5-e4b9-401d-ba20-26917d9e817b,,,,2,,1,,,,1,,2,,,Pós-Doutorado,,4,,2,,2,,2,,,2006
4170,073480d6-dd76-4f57-8514-d1fac09e5e72,,,,,,,,,,,,,,,,,,,,,,,,,,None
4171,3a707624-6fca-4100-af2e-cc559c199fcb,,,,,,,,,,,,,,,,,,,,,,,,,,2003
4172,6de88a18-d937-46bd-8a8e-a7880aa540db,,,,,,,,,,,,,,,,,,,,,,,,,,None
4173,5a9566bf-7d17-46c0-bb08-46450e169b6e,,,,8,1,1,1,,,2,,2,1,,Doutorado,,,2,37,1,1,,42,,,2014
4174,cad82752-c923-4806-9f09-99d86d985271,,,,5,,1,,,,,,,,1,Pós-Doutorado,,,,,,,,11,,4,2008
4175,badf4775-0877-4b55-a766-f9c246b3759c,,,,,,,,,,,,,,,,,,,,,,,,,,2017
4176,70cace6d-d111-44e2-a845-f4800f7cf4b8,,,,,,,,,,,,,,,Mestrado,,,1,,,,,7,,,None
4177,e3fa68ac-b68c-4ff2-b996-dfbbdbe09d68,,,,,,,,,,,,,,,,,,,,,,,,,,2016
4178,162bba4d-290f-43d1-85cd-8404cfe9e5fb,,,,,,,,,,,,,,,,,,,,,,,,,,None
4179,f261711a-324c-4f9c-a797-938f6f20b5f7,,,,,,,,,,,,,,,,,,,,,,,,,,2009
4180,f567664d-7622-4384-8acc-7068e044c963,,,,1,17,,,,,,,,,1,Pós-Doutorado,,1,1,9,,,,1,,,2008
4181,a0d74634-d319-4f5a-b60b-de00fdf44125,,,,1,,,,,2,,,1,3,,Especialização,7,15,,,,,,16,,6,None
4182,ab61fe38-fc32-42ea-85c3-6a71754027a1,,,,,,,,,,,,,,1,Mestrado,,,,,,,,8,,,None
4183,7586143e-2c44-45a6-9fcd-7371b28912d0,,,,,15,1,3,,,,,1,,1,Doutorado,2,5,1,5,3,,,1,,,2007
4184,6785b8f6-0339-4340-a75b-acb535bd8eec,,,,3,,,1,1,1,3,1,18,1,4,Pós-Doutorado,1,2,1,2,7,3,,2,,,2001
4185,162f7b19-4910-443d-b6ac-38ff0e887eee,,,,1,,,,,,,,,,1,Mestrado,,,,,,,,,,,None
4186,8427f1b0-030b-4c44-aa56-3a699fbc67e0,,,,,,,,,,,,,,,,,,,,,,,,,,2011
4187,9e7d9eab-0eee-4e88-8d3c-37bce57c2859,,,,1,,1,1,1,,1,,,,1,Doutorado,1,,11,12,,,,1,,,2011
4188,327c2239-88fb-4627-bddb-3625cd46077a,,,,1,,2,,,1,1,2,2,7,3,Pós-Doutorado,6,22,,6,,,,7,,,2005
4189,225c1f40-aeb2-41a5-b777-b218f5b04ee1,,,,5,11,1,1,1,,,2,,1,1,Doutorado,,2,,,,,,9,,1,2023
4190,07cfc2c5-e6b1-436b-833f-df6eddd725b4,,,,2,2,1,2,2,2,1,,2,1,1,Doutorado,,,,,,,,,,,1999
4191,95df13e8-7c10-4c52-b329-7a3bde02954b,,,,,,,,,,,,,,,Pós-Doutorado,,,,,,,,,,,2003
4192,bbdcd50d-ba19-4982-b646-914cffb59737,,,,,,,,,,,,,,,,,,,,,,,,,,None
4193,ecc631e5-15c3-44f3-bbac-bd2f2af5497b,,,,,,,,,,,,,,,,,,,,,,,,,,2014
4194,53b15a27-ff3a-4c33-b922-8dae91646e8f,,,,,,,,1,,1,,1,,1,Mestrado,,10,,,,,,20,,,None
4195,9eae9bda-bd03-4f36-8825-aad446e0c610,,,,,1,1,1,2,,,3,8,,4,Pós-Doutorado,3,34,,7,1,4,,13,,,1998
4196,0222f84f-8cee-4540-a3c8-a7bac63d5c3c,,,,,,,,,,,,,,,,,,,,,,,,,,None
4197,9f45ee44-39b7-4821-99ca-5630ca89ee11,,,,,4,1,2,,,,1,,,3,Doutorado,1,5,3,2,,,,,,,2019
4198,1de93638-ec2c-4c5e-9bab-8eaf95c1bc70,,,,,,,,,,,,,,,,,,,,,,,,,,2022
4199,5bd973a7-aaec-42b4-b3a0-224150a04fee,,,,,,,,,,,,,,,,,,,,,,,,,,2023
4200,59a235e2-d22d-4774-a2ef-6e4c8ca0a797,,,,,,,,,,,1,1,,,Doutorado,,5,,,,,,37,,,2022
4201,df584bdc-e6d0-4644-a076-7a3cbeb3a05b,,,,,,,,,,,,,,,,,,,,,,,,,,None
4202,b480e182-c262-469a-bedf-de01f4b59cf1,,,,,,,,,,,,,,,,,,,,,,,,,,None
4203,8aeb37e7-32a2-42a6-9a8a-d704816b2ded,,,,,,,,,,,,,,,Doutorado,,,,,,,,3,,,2022
4204,5b89969f-0055-430c-9ac6-c37493855a27,,,,1,,,,1,,,1,,1,,Pós-Doutorado,,,,,,,,2,,,2013
4205,b593453e-0ec4-4785-9be5-2b916f6ca45b,,,,,,2,,1,1,2,1,2,2,1,Doutorado,,,4,1,,,,,,,2014
