,title,year,type,researcher_id,city_id,institution_id
796,Possinal,1996,SOFTWARE,c88dc67f-66c6-4bb1-b754-95f5615b180a,a5ac3909-d472-488f-83e3-9ab7a7d4463f,083a16f0-cccf-47d2-a676-d10b8931f66b
797,Aprendizagem E Inovação Em Enbt De Oa (estudo Na Ufla),2010,RELATÓRIO TÉCNICO,650a640c-efbc-4079-af2b-844dd5937bfc,04592d33-74bb-480e-949d-1133bec30750,083a16f0-cccf-47d2-a676-d10b8931f66b
798,Relatório Do Projeto De Pesquisa - Modelos De Soft-Computing/aprendizado De Máquina Para A Previsão De Indisponibilidade Forçada De Equipamentos Em Pequenas Centrais Hidrelétricas (pchs) E Centrais De Geração  Hidrelétricas (cghs),2024,RELATÓRIO TÉCNICO,89ff445d-0c39-4fc7-95a3-85e27426f61b,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,
799,Prorbt - Ferramenta Computacional De Apoio À Definição Das Práticas De Proteção Contra Sobretensão Em Redes Secundárias,2007,SOFTWARE,42d2526e-7c3e-4333-b7ba-7616da5a7930,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
800,Method And System For Sensor Data Recognition Using Data Enrichment For The Learning Process,2018,PATENTE,ab9e0843-6021-4f0a-80a2-89da03cc3099,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
801,Desenvolvimento E Estudo Do Comportamento Estrutural De Um Novo Conector De Cisalhamento Para Estruturas Mistas De Aço E Concreto,2007,RELATÓRIO TÉCNICO,73e8bc69-0157-4fa6-9c23-905ec84fc5f9,fc5cefc9-4041-408b-8e76-c787f9e19a1e,083a16f0-cccf-47d2-a676-d10b8931f66b
802,Method And System For Integrated Audiovisual Speech Coding At Low Bitrate,2000,PATENTE,4e06ccb4-3c26-432f-87bd-a95f5c8da192,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
803,Rota,2008,SOFTWARE,04798d43-c993-47bb-88b0-7e67e5e0133c,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
804,Instrumento Virtual Para Monitorização Da Resposta À Estimulação Somato-Sensitiva,2005,SOFTWARE,fa500f49-6c8b-4f97-b679-39febe9fb49a,6f8c7355-6ea0-4a83-91ff-333a52e2a653,083a16f0-cccf-47d2-a676-d10b8931f66b
805,"Método Para Fabricar Um Material Cerâmico, Material Cerâmico E Uso Do Material Cerâmico",2023,PATENTE,b6685bc7-2402-461d-9f2d-108e3fbb8b1f,3dc5fa7f-b57f-423a-8e50-97ebd911b316,083a16f0-cccf-47d2-a676-d10b8931f66b
806,Projeto Da Bancada De Testes E Procedimentos Operacionais Dos Ensaios De Carregamento E Sobre-Excitação,2007,RELATÓRIO TÉCNICO,3257b27e-9ac6-4df2-b4fb-a7d2d7420354,a0c2eb64-7830-4a19-99dd-c8e9d58a2fe0,083a16f0-cccf-47d2-a676-d10b8931f66b
807,Levantamento Do Estado Da Arte Sobre Estruturas Para Redes De Distribuição Rural,2005,RELATÓRIO TÉCNICO,3257b27e-9ac6-4df2-b4fb-a7d2d7420354,a0c2eb64-7830-4a19-99dd-c8e9d58a2fe0,083a16f0-cccf-47d2-a676-d10b8931f66b
808,Dispositivo De Isolamento Para Tratamento Cirúrgico De Implantes Com Peri-Implantite,2018,PATENTE,447e7514-2bf3-4f52-818e-e4890c56a2b0,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,
809,"Un Dispositivo Robotico Para Inspeccion Multiterreno, Y Metodo Operativo Para Guiar  El Mismo",2019,PATENTE,bc64bb9e-c120-49cf-bf1c-27e6a96d260b,dbee6910-e882-4e29-8cf9-84d92c799d90,083a16f0-cccf-47d2-a676-d10b8931f66b
810,Report No. 94002: 'component Mode Synthesis Techniques From Experimental Data',1994,RELATÓRIO TÉCNICO,6f3b1f0e-21eb-46a0-a60f-910717cacf8e,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,
811,Ciclones V5 2022 - Prof Idalmo - Deq-Ufmg,2022,SOFTWARE,6b0d8e4b-5c27-4d44-9d81-af420e327d12,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
812,Dispositivo E Método De Ensaios Lamp Que Promove A Amplificação Isotérmica De Rna/dna Aplicada A Identificação De Patógenos,2020,PATENTE,8d8b3029-4612-4480-b17d-a46f44d4e0f9,ede5381a-eff7-44c2-9df4-3713be091765,083a16f0-cccf-47d2-a676-d10b8931f66b
813,Dispositivo Robótico E Método Para Inspeção De Componentes De Um Transportador De Correia,2018,PATENTE,bc64bb9e-c120-49cf-bf1c-27e6a96d260b,dbee6910-e882-4e29-8cf9-84d92c799d90,083a16f0-cccf-47d2-a676-d10b8931f66b
814,Eispy2d: An Open-Source Python Library For The Development And Comparison Of Algorithms In Two-Dimensional Electromagnetic Inverse Scattering Problems (https://andre-Batista.github.io/eispy2d/),2022,SOFTWARE,ce30608b-f569-4f65-abd8-6755ef5a0c26,1f14735f-fa5c-4188-a07d-b77df901ac44,083a16f0-cccf-47d2-a676-d10b8931f66b
815,Monitoramento De Parâmetros Em Mina Subterrânea,2019,SOFTWARE,dcd01ef7-217d-4d9f-8160-820d4cfa5be7,4ab43217-2d63-4b37-9875-ccb6b3f81cd2,083a16f0-cccf-47d2-a676-d10b8931f66b
816,Dispositivo E Processo Para Detecção E Monitoramento De Contração Muscular Uterina Baseados Em Mecanomiografia,2023,PATENTE,8d8b3029-4612-4480-b17d-a46f44d4e0f9,ede5381a-eff7-44c2-9df4-3713be091765,083a16f0-cccf-47d2-a676-d10b8931f66b
817,Caracterização Em Mev/edx E Afm De Membranas De Osmose Inversa,2016,RELATÓRIO TÉCNICO,dc9d635b-4277-4211-a083-05d23f59a5cd,70d7421d-c282-4150-81a0-e388b7cb94ac,
818,Processo De Usinagem E Leitura De Código Bidimensional De Resposta Rápida Em Peças Metálicas,2016,PATENTE,da78bf9b-56e4-47e9-be5e-c0dd175adc03,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
819,Dinâmicas De Espaços De Vida Urbana: Localização Residencial E Padrões Diários De Encadeamento De Atividades Humanas,2007,RELATÓRIO TÉCNICO,02bb6f83-ebc5-4b5f-8987-bd343e5c57f9,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
820,Acompanhamento Das Discussões Sócio-Técnicas Do Frono Redutor,2013,RELATÓRIO TÉCNICO,5a542241-c4e1-4a9f-a19d-e747a5baf7f3,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
821,Módulo Híbrido Para Purificação De Efluentes E Processos Para Recuperação De Ácidos E De Metais,2024,PATENTE,65b7135b-65b0-4bcf-a9ff-16c7d0d060a6,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
822,Comportamento Reológico Do Licor Negro De Eucalipto,1998,RELATÓRIO TÉCNICO,fa1148b8-e972-43e3-afa5-42bf9fce53fd,3d634b1a-816f-44ab-8d15-f0d9f2c26df1,083a16f0-cccf-47d2-a676-d10b8931f66b
823,Mini-Tocha Refrigerada Fcaw/gmaw Para Soldagem Mecanizada E Automatizada,2006,PATENTE,1882aae8-5083-468b-b007-48d04089e144,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
824,Relatório De Progresso De Atividades Do Programa De Motores,2009,RELATÓRIO TÉCNICO,eab867ae-cae9-4cd2-8346-77fdf85ebad2,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
825,Programas Para Cálculo Estrutural Para Calculadoras Científicas Hp.,1982,SOFTWARE,d41530f3-43b1-4e23-8be2-d8ff3de4510e,7e53189c-9de3-4eea-9d65-f1365a87f539,083a16f0-cccf-47d2-a676-d10b8931f66b
826,"Water Management In Exploration Of The Santa Maria Anglogold Ashanti Tenement, Ibagué, Colômbia.",2014,RELATÓRIO TÉCNICO,1530ecdb-0463-47f6-9b30-a3ea6bdc664b,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
827,Processo De Desacidificação De Óleos Vegetais Por Resina De Troca Ionica Para Fins Alimentícios E Método Para A Produção De Biodiesel,2010,PATENTE,201cb71b-814a-46a7-8ddb-5d8092a12369,c883cdc7-a4ef-44b3-8ce2-a4a8268864b2,083a16f0-cccf-47d2-a676-d10b8931f66b
828,Modelos Para Determinação Do Efeito Das Variáveis Operacionais Na Formação De Goma Na Nafta Craqueada Via Redes Neurais Artificiais,2004,SOFTWARE,063fc84d-591c-4977-97ce-40f4358b8e6c,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
829,Treliças Espaciais Não Lineares,2005,SOFTWARE,8c9cc131-05cf-41e0-b27f-86bcc9e96b55,2ba3f3ae-47b7-41f7-9297-84b132999a40,083a16f0-cccf-47d2-a676-d10b8931f66b
830,Processo Para Tratamento De Efluentes E Recuperação De Metais Nobres Com Uso De Sementes De Bixa Orellana Linnaeus,2021,PATENTE,4e110187-2d32-444e-9770-42788848c208,6e01915d-9048-4c87-82d3-c1b4e69905ef,
831,Regenerador Mecanocalórico Compressivo,2021,PATENTE,a354413e-0f97-4c9e-91f3-536dfaa4fbff,0d9f8fb1-d356-4756-90b2-d4224d6e291b,
832,Mantas Poliméricas Híbridas Compostas De Policaprolactona E Gelatina E Processo De Obtenção,2017,PATENTE,ba0c4ffb-3a8f-4a49-8268-8cf019ffeb91,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
833,Análise De Treliças Planas,1999,SOFTWARE,b2da293a-34d2-434b-a4b4-9cdbe28235ff,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
834,Estado Da Arte E Modelamento Matemático Para O Sequenciamento Direto De Blocos,2015,RELATÓRIO TÉCNICO,5a93114b-35c2-449f-83f1-d96c4f715d78,19fbe841-6d37-468a-8811-dd505980f3db,083a16f0-cccf-47d2-a676-d10b8931f66b
835,Remoção De Metais Pesados Contidos Em Águas Brutas De Abastecimento Urbano Empregando Pizolito Como Trocador Iônico,2003,RELATÓRIO TÉCNICO,f4d35d30-b450-4df3-b740-7a5beb3eeb27,6f8c7355-6ea0-4a83-91ff-333a52e2a653,083a16f0-cccf-47d2-a676-d10b8931f66b
836,Dispositivo Para Medição De Propriedades Térmicas De Polímeros E Compósitos,2021,PATENTE,a354413e-0f97-4c9e-91f3-536dfaa4fbff,0d9f8fb1-d356-4756-90b2-d4224d6e291b,
837,Rede Óptica Para Multiplexação E Divisão De Comprimento De Onda (wdm) Empregando Laser Multimodo Com Travamento Por Injeção E Uso,2014,PATENTE,d684c83f-b53d-4190-959d-f1d62b6c7ccc,,083a16f0-cccf-47d2-a676-d10b8931f66b
838,Balão Expansor V3,2021,SOFTWARE,6b0d8e4b-5c27-4d44-9d81-af420e327d12,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
839,Estudo De Tratabilidade De Lixiviado De Aterro Sanitário,2015,RELATÓRIO TÉCNICO,65b7135b-65b0-4bcf-a9ff-16c7d0d060a6,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
840,Hidrowin,2000,SOFTWARE,1c812c02-11bf-4257-83c0-82a7382bba1e,f6c2b326-863e-4711-b2c5-e0e62d4a3edb,083a16f0-cccf-47d2-a676-d10b8931f66b
841,Otimização Da Configuração E Operação Do Sistema De Atendimento Médico Emergencial Em Ouro Preto E Mariana,2021,RELATÓRIO TÉCNICO,7326923a-f733-43c6-823a-2568f4eef7e6,d9990376-7e3e-4aeb-b6dd-614e148e21c5,083a16f0-cccf-47d2-a676-d10b8931f66b
842,Processo De Fabricação De Vidros Porosos,2000,PATENTE,2dd0aec4-8bea-4101-8a45-fc4be41c3ff4,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
843,Potencial Bidimensional,1998,SOFTWARE,8c9cc131-05cf-41e0-b27f-86bcc9e96b55,2ba3f3ae-47b7-41f7-9297-84b132999a40,083a16f0-cccf-47d2-a676-d10b8931f66b
844,Transcolar Rural Es,2017,SOFTWARE,4c2090d6-946c-4c25-869d-7055e5e0808c,d86d7222-3605-4f4b-8f80-e3661ae8f1c0,083a16f0-cccf-47d2-a676-d10b8931f66b
845,Transcolar Rural  Ro,2023,SOFTWARE,10013b8c-c688-49e7-924f-a7d37448d432,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
846,"Atuador Magneto- Reológico Para Próteses, Exoesqueletos E Outras Aplicações Robóticas E Uso",2016,PATENTE,447e7514-2bf3-4f52-818e-e4890c56a2b0,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,
847,Desenvolvimento De Ligações Mistas Viga-Pilar Com Perfis De Aço Formados A Frio E Rebite,2006,RELATÓRIO TÉCNICO,73e8bc69-0157-4fa6-9c23-905ec84fc5f9,fc5cefc9-4041-408b-8e76-c787f9e19a1e,083a16f0-cccf-47d2-a676-d10b8931f66b
848,Sismef -Sistema De Medição Fasorial Sincronizada,2014,SOFTWARE,42d2526e-7c3e-4333-b7ba-7616da5a7930,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
849,Ambiente Para Desenvolvimento De Robôs Autonômos Baseado Em Realidade Virtual,2006,SOFTWARE,e8afd80c-1f09-4413-b2ba-b886d48b8256,98025e70-e6cf-4bd1-9ef7-ba0c09141af9,083a16f0-cccf-47d2-a676-d10b8931f66b
850,Wsweld,2007,SOFTWARE,1882aae8-5083-468b-b007-48d04089e144,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
851,Modelo De Elementos Finitos Para Análise De Estruturas Em Situação De Incêndio,2005,SOFTWARE,59a4b810-3676-422c-ac48-51f958685bf6,e7822ba1-30c6-4c33-8fea-739165942862,083a16f0-cccf-47d2-a676-d10b8931f66b
852,Audiovisual Speech Processing Toolbox,2008,SOFTWARE,736a5bc7-204e-47d3-9ef5-8575e8cbe9ba,b4c36703-a03c-44d3-8e8e-b919d8a3ee91,083a16f0-cccf-47d2-a676-d10b8931f66b
853,Avaliação Do Comportamento Dinâmico De Aerogeradores Frente A Distúrbios Na Rede Elétrica,2007,RELATÓRIO TÉCNICO,eeb563a2-b360-497f-b201-a4685622aaf4,f56ce9c1-fa85-4f87-8dfd-1c7b46b47db4,083a16f0-cccf-47d2-a676-d10b8931f66b
854,Ct - Carga Térmica Edificações,1998,SOFTWARE,6b0d8e4b-5c27-4d44-9d81-af420e327d12,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
855,Health Risk Assessment Associated To Arsenic Ocurrence At The Morro Do Ouro Mine ? Kinross,2013,RELATÓRIO TÉCNICO,1530ecdb-0463-47f6-9b30-a3ea6bdc664b,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
856,Modelo De Simulação Computacional De Linhas De Montagens De Placas De Circuito Impresso Com Tecnologia Smt,2004,SOFTWARE,88baed3f-fb36-4237-bd7e-19fea33c3535,0981d3da-07d8-4b97-a80e-c3207927d4d5,083a16f0-cccf-47d2-a676-d10b8931f66b
857,Ensaio De Laje Alveolar Concretada Em 1980,2002,RELATÓRIO TÉCNICO,d41530f3-43b1-4e23-8be2-d8ff3de4510e,7e53189c-9de3-4eea-9d65-f1365a87f539,083a16f0-cccf-47d2-a676-d10b8931f66b
858,Material Compósito Estrutural Tipo Sanduíche Contendo Fibras De Sisal E Lâminas  De Alumínio,2015,PATENTE,cfba94b2-c144-4f67-b700-9a910a7e4f8c,9a66f225-d4ef-4bc1-a54c-0e444ae2816f,083a16f0-cccf-47d2-a676-d10b8931f66b
859,Utilização De Um Modelo Termodinâmico Empírico Para Determinação Do Equilibrio Das Fases Resultantes Da Lixiviação Das Cinzas Provenientes Do Precipitador Eletrostático De Unidades De Recuperação Do Licor Negro De Eucalipto,2002,SOFTWARE,063fc84d-591c-4977-97ce-40f4358b8e6c,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
860,Sistema De Controle E De Monitoramento Do Gasto Energético Durante A Realização De Exercícios Físicos Em Aparelhos Ergométricos,2011,PATENTE,447e7514-2bf3-4f52-818e-e4890c56a2b0,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,
861,Set-Msc: Sistema De Modernização (cpatização) De Centrais Telefônicas Eletromecânicas,1998,SOFTWARE,d9937be0-d8ea-4f01-904f-72ed09b7b1e5,e2a472af-c4f1-4136-9c19-f42ad3dbd5a4,083a16f0-cccf-47d2-a676-d10b8931f66b
862,Evf - Estudo De Viabilidade Física,1993,SOFTWARE,10013b8c-c688-49e7-924f-a7d37448d432,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
863,Algoritmo Para Controle Centralizado De Uma Microrrede De Baixa Tensão,2023,SOFTWARE,04db9ce1-2e16-40c0-b70b-61f58f7fa94a,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,
864,Método E Equipamento Para Eliminação De Componentes Harmônicos E Obtenção De Fator De Potência Unitário Em Conversores Corrente Alternada ? Corrente Contínua E Corrente Contínua ? Corrente Alternada,2014,PATENTE,ce65ef9a-487d-4163-8358-5cab6702fdfc,ede5381a-eff7-44c2-9df4-3713be091765,083a16f0-cccf-47d2-a676-d10b8931f66b
865,Data Assimilation For Magnetohydrodynamics With A Zero-Divergence Constraint On The Magnetic Field,2007,RELATÓRIO TÉCNICO,874ee657-7177-417c-b533-1ac08d1b31f6,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
866,Sistema De Injeção De Combustíveis Em Motor A Ignição Por Centelha,2011,PATENTE,eab867ae-cae9-4cd2-8346-77fdf85ebad2,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
867,Dispersão Atmosférica 2020 V4,2020,SOFTWARE,6b0d8e4b-5c27-4d44-9d81-af420e327d12,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
868,Toolbox Para Gpr - Análise Automática De Pavimentos,2013,SOFTWARE,34fbadbd-c355-4a3a-ad58-2fa377d87cbb,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
869,Pesquisa Bibliográfica,2009,RELATÓRIO TÉCNICO,3257b27e-9ac6-4df2-b4fb-a7d2d7420354,a0c2eb64-7830-4a19-99dd-c8e9d58a2fe0,083a16f0-cccf-47d2-a676-d10b8931f66b
870,Aparelho Para Avaliar E Treinar A Força Dos Lábios,2010,PATENTE,de3b452f-dd38-4d6f-b654-77ee579d84eb,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
871,Cic: Dimensionamento De Simulação De Circuitos De Beneficiamento Mineral,2012,SOFTWARE,4e110187-2d32-444e-9770-42788848c208,6e01915d-9048-4c87-82d3-c1b4e69905ef,
872,"Environmental And Human Health Impact Assessment Of Arsenic Occurrence In The Morro Do Ouro Mine, Paracatu, Brazil.",2014,RELATÓRIO TÉCNICO,1530ecdb-0463-47f6-9b30-a3ea6bdc664b,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
873,Método E Dispositivo Para Selecionar E Amplificar Sinais De Desgaste Por Meio De Emissão Acústica E Usos,2016,PATENTE,b6685bc7-2402-461d-9f2d-108e3fbb8b1f,3dc5fa7f-b57f-423a-8e50-97ebd911b316,083a16f0-cccf-47d2-a676-d10b8931f66b
874,Saresta - Sistema De Apoio Ao Restabelecimento,1998,SOFTWARE,42d2526e-7c3e-4333-b7ba-7616da5a7930,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
875,Pórtico Plano Com Não Linearidade Geométrica,2001,SOFTWARE,8c9cc131-05cf-41e0-b27f-86bcc9e96b55,2ba3f3ae-47b7-41f7-9297-84b132999a40,083a16f0-cccf-47d2-a676-d10b8931f66b
876,Estudos E Simulações Computacionais Do Desempenho Das Linhas De Transmissão,2010,RELATÓRIO TÉCNICO,3257b27e-9ac6-4df2-b4fb-a7d2d7420354,a0c2eb64-7830-4a19-99dd-c8e9d58a2fe0,083a16f0-cccf-47d2-a676-d10b8931f66b
877,Bases,2008,SOFTWARE,e4658edf-3b09-44d1-8266-abef9e9e2990,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
878,Processo De Fabricação De Vidros Porosos,2000,PATENTE,b6685bc7-2402-461d-9f2d-108e3fbb8b1f,3dc5fa7f-b57f-423a-8e50-97ebd911b316,083a16f0-cccf-47d2-a676-d10b8931f66b
879,Sistema Para Realização De Ciclismo Assistido Por Estimulação Elétrica Funcional Para Sujeito Hemiplégicos/hemiparéticos,2019,SOFTWARE,8d8b3029-4612-4480-b17d-a46f44d4e0f9,ede5381a-eff7-44c2-9df4-3713be091765,083a16f0-cccf-47d2-a676-d10b8931f66b
880,Cat - Controle Automático De Tensão,1999,SOFTWARE,42d2526e-7c3e-4333-b7ba-7616da5a7930,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
881,Dc/dc-Wandler,2014,PATENTE,cdb5ee8c-546c-4f05-bed2-862d1a94ddd3,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
882,Relatório De Análise Da Viabilidade Ambiental E Jurídica,2015,RELATÓRIO TÉCNICO,4c2090d6-946c-4c25-869d-7055e5e0808c,d86d7222-3605-4f4b-8f80-e3661ae8f1c0,083a16f0-cccf-47d2-a676-d10b8931f66b
883,Programa Para Cálculo De Tensões Induzidas No Domínio Do Tempo Utilizando A Plataforma Atp,2005,SOFTWARE,328840e7-78d5-4416-afae-ab9e49717cb3,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
884,Current Stiff Converters With Resonant Snubbers,1998,PATENTE,ce65ef9a-487d-4163-8358-5cab6702fdfc,ede5381a-eff7-44c2-9df4-3713be091765,083a16f0-cccf-47d2-a676-d10b8931f66b
885,Gb_Sample,2014,SOFTWARE,a53538c6-f9f7-402e-a239-76e369e3a55e,ede5381a-eff7-44c2-9df4-3713be091765,083a16f0-cccf-47d2-a676-d10b8931f66b
886,Retículo V01,2007,SOFTWARE,bd7e97df-2235-4570-a762-f95c26e438ad,6f8c7355-6ea0-4a83-91ff-333a52e2a653,083a16f0-cccf-47d2-a676-d10b8931f66b
887,Material Dessecante Contendo Sílica,2019,PATENTE,b6685bc7-2402-461d-9f2d-108e3fbb8b1f,3dc5fa7f-b57f-423a-8e50-97ebd911b316,083a16f0-cccf-47d2-a676-d10b8931f66b
888,Localizee (nucletrans),2014,SOFTWARE,10013b8c-c688-49e7-924f-a7d37448d432,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
889,Insane - Interactive Structural Analysis Environment,2004,SOFTWARE,c86764b7-a009-4682-b054-57bebd99d1a6,3d634b1a-816f-44ab-8d15-f0d9f2c26df1,083a16f0-cccf-47d2-a676-d10b8931f66b
890,Características Construtivas E Operacionais De Transformadores De Potência Do Sistema Cemig Para Fins De Estudos De Carregamento,2006,RELATÓRIO TÉCNICO,3257b27e-9ac6-4df2-b4fb-a7d2d7420354,a0c2eb64-7830-4a19-99dd-c8e9d58a2fe0,083a16f0-cccf-47d2-a676-d10b8931f66b
891,Stampack,1995,SOFTWARE,9542890e-ac25-4976-b7e4-4a0e031d8b20,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
892,Modelos De Templates Para Simulação De Linhas De Montagem De Placas De Circuito Impresso,2005,SOFTWARE,88baed3f-fb36-4237-bd7e-19fea33c3535,0981d3da-07d8-4b97-a80e-c3207927d4d5,083a16f0-cccf-47d2-a676-d10b8931f66b
893,Motor Do Tipo Tesla Puramente Magnético,2019,PATENTE,a354413e-0f97-4c9e-91f3-536dfaa4fbff,0d9f8fb1-d356-4756-90b2-d4224d6e291b,
894,Equipamento Robótico De Inspeção,2015,PATENTE,bc64bb9e-c120-49cf-bf1c-27e6a96d260b,dbee6910-e882-4e29-8cf9-84d92c799d90,083a16f0-cccf-47d2-a676-d10b8931f66b
895,Monitoramento Operacional De Módulos Geradores Fotovoltaicos Flutuantes E Estacionários. Pedido Inpi Rpc: 512023000555-0,2023,SOFTWARE,52572beb-b899-4241-a3d6-0c7f1fccf2b4,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,
896,Dispositivo Para Reabilitar A Força E A Mobilidade Da Lingua .,2013,PATENTE,9542890e-ac25-4976-b7e4-4a0e031d8b20,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
897,Gb_Sample,2014,PATENTE,d2c85870-48ba-402b-93d1-89f58aff9dac,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
898,Simulador De Filas De Transplante De Fígado Baseado Em Sistemas Multiagentes,2010,SOFTWARE,8e9e785f-5015-4056-b3e2-3e59b777d56e,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
899,Sistema De Previsão On-Line De Mercados Financeiros - Módulo: Ibovespa,2003,SOFTWARE,042692ac-c8fe-48f9-94a9-5dbabcae3d18,d15420e0-ec17-4d25-96d5-02417b168b6f,083a16f0-cccf-47d2-a676-d10b8931f66b
900,Estudo Da Potencialidade Da Utilização De Mistura De Escória Siderúrgica Como Material Cimentício,2006,RELATÓRIO TÉCNICO,2f80e635-a7d7-489b-82c9-37c47c030004,2a178d02-17fa-433c-b5d1-05f6057f0eb0,083a16f0-cccf-47d2-a676-d10b8931f66b
901,Produção De Cimento Com Usos De Resíduos,2006,PATENTE,b6685bc7-2402-461d-9f2d-108e3fbb8b1f,3dc5fa7f-b57f-423a-8e50-97ebd911b316,083a16f0-cccf-47d2-a676-d10b8931f66b
902,Lmc - Laboratory Of Ceramic Materials,2013,MARCA,b6685bc7-2402-461d-9f2d-108e3fbb8b1f,3dc5fa7f-b57f-423a-8e50-97ebd911b316,083a16f0-cccf-47d2-a676-d10b8931f66b
903,Processo De Fabricação De Hidrogéis De Álcool Polivinílico,2002,PATENTE,2dd0aec4-8bea-4101-8a45-fc4be41c3ff4,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
